No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Newcastle (AW),2025-11-22,5:10,Stay In Control At BetMGM Fillies' Restricted Novice Stakes (Bands B C And D) (GBB Race),Class 5,7f,Standard,AW,7,Supreme Lillia (GB),2,3,41,1,Rowan Scott,Gemma Tutty,126,0.3,Held up in rear - headway over 2f out - kept on inside final furlong - went third inside final 110yds - nearest finish(op 66/1),01:28.9,https://www.rp-assets.com/svg/b/3/1/354513b.svg
,Newcastle (AW),2025-11-22,5:10,Stay In Control At BetMGM Fillies' Restricted Novice Stakes (Bands B C And D) (GBB Race),Class 5,7f,Standard,AW,4,Prima Bailarina (GB),2,4,2.5,6,Kieran Shoemark,Ed Walker,128,0.5,Prominent - pressed leader 3f out - lost position 2f out - weakened gradually inside final furlong(tchd 11/8),01:29.0,https://www.rp-assets.com/svg/b/0/1/223610b.svg
,Newcastle (AW),2025-11-22,5:10,Stay In Control At BetMGM Fillies' Restricted Novice Stakes (Bands B C And D) (GBB Race),Class 5,7f,Standard,AW,3,Loma Express (IRE),2,5,6,4,Daniel Muscutt,James Ferguson,128,2.25,Ducked left start - led - pestered halfway - faced challenge 2f out - headed over 1f out - weakened quickly and lost three places inside final 110yds(op 15/2),01:29.4,https://www.rp-assets.com/svg/j/9/3/205339j.svg
,Newcastle (AW),2025-11-22,5:10,Stay In Control At BetMGM Fillies' Restricted Novice Stakes (Bands B C And D) (GBB Race),Class 5,7f,Standard,AW,6,What Fools Believe (GB),2,6,34,3,Tom Eaves,Ivan Furtado,128,4,Dwelt start - always behind(op 66/1),01:30.0,https://www.rp-assets.com/svg/c/9/8/224389c.svg
,Newcastle (AW),2025-11-22,5:10,Stay In Control At BetMGM Fillies' Restricted Novice Stakes (Bands B C And D) (GBB Race),Class 5,7f,Standard,AW,2,If And But (GB),2,7,101,7,Sean Kirrane,Tim Easterby,128,4.75,In touch with leaders - weakened quickly from over 2f out(tchd 125/1),01:30.8,https://www.rp-assets.com/svg/5/3/1/343135.svg
,Punchestown (IRE),2025-11-22,1:05,Boodles Florida Pearl Novice Chase,,24f,Soft To Heavy,Turf,4,Oscars Brother (IRE),7,1,2.75,,Daniel King,Connor King,157,0,Jumped well - led narrowly - headed but prominent 3rd - led again 7th - clear 12th - reduced lead after 3 out - ridden and kept on well final 110yds - gamely(op 2/1),06:26.7,https://www.rp-assets.com/svg/8/5/5/339558.svg
,Punchestown (IRE),2025-11-22,1:05,Boodles Florida Pearl Novice Chase,,24f,Soft To Heavy,Turf,2,Koktail Divin (FR),5,2,4.5,,Darragh O'Keeffe,Henry De Bromhead,157,3,Raced in fourth - disputing second after 8th - pressed leader after 3 out - not fluent last - no extra towards finish - just held second(op 4/1),06:27.3,https://www.rp-assets.com/svg/d/7/2/160627d.svg
,Punchestown (IRE),2025-11-22,1:05,Boodles Florida Pearl Novice Chase,,24f,Soft To Heavy,Turf,1,Bossofthebrownies (IRE),6,3,13,,Mike O'Connor,M F Morris,157,0.1,Held up in rear - went fourth 5 out - went third 2 out - ran on well final 110yds(tchd 10/1),06:27.3,https://www.rp-assets.com/svg/6/6/4/40466.svg
,Punchestown (IRE),2025-11-22,1:05,Boodles Florida Pearl Novice Chase,,24f,Soft To Heavy,Turf,6,Rocky's Diamond (IRE),5,4,2.88,,Michael Kenneally,Declan Queally,157,5,Pressed leader - led narrowly 3rd - headed and raced in second 7th - not fluent 8th - outpaced and lost position after 3 out - lost third 2 out - soon no extra(op 6/4 tchd 2/1),06:28.3,https://www.rp-assets.com/svg/5/9/1/199195.svg
,Punchestown (IRE),2025-11-22,1:05,Boodles Florida Pearl Novice Chase,,24f,Soft To Heavy,Turf,5,Prends Garde A Toi (FR),6,PU,10,,Jack Kennedy,Gordon Elliott,157,-,Prominent - soon went third - dropped to rear 5 out - jumped left 4 out - detached from 3 out - pulled up before 2 out(op 12/1 tchd 17/2),-,https://www.rp-assets.com/svg/3/2/5/113523.svg
,Punchestown (IRE),2025-11-22,1:40,Ryans Cleaning Handicap Chase,,21.5f,Soft To Heavy,Turf,2,Dee Capo (FR),6,1,13,,Jack Kennedy,Gordon Elliott,159,0,Held up in midfield - pushed along when jumped left and bumped rival 2 out - ridden to lead approaching last - went clear run-in(op 10/1 tchd 11/1),05:51.7,https://www.rp-assets.com/svg/c/9/3/9639c.svg
,Punchestown (IRE),2025-11-22,1:40,Ryans Cleaning Handicap Chase,,21.5f,Soft To Heavy,Turf,1,High Class Hero (GB),8,2,4.33,,Paul Townend,W P Mullins,166,4.25,Led - headed and prominent from 1st - led narrowly or disputed lead from 5th - jumped left 4 out - jumped left 2 out - headed approaching last - no extra run-in(tchd 4/1),05:52.6,https://www.rp-assets.com/svg/7/5/2/364257.svg
,Punchestown (IRE),2025-11-22,1:40,Ryans Cleaning Handicap Chase,,21.5f,Soft To Heavy,Turf,6,Drumgill (IRE),6,3,11,,Michael Kenneally,John Patrick Ryan,139,8.5,Held up in rear - in touch with leaders when slightly hampered 2 out - soon went third - no match for first two(op 14/1 tchd 8/1),05:54.3,https://www.rp-assets.com/svg/7/7/4/46477.svg
,Punchestown (IRE),2025-11-22,1:40,Ryans Cleaning Handicap Chase,,21.5f,Soft To Heavy,Turf,3,Sa Majeste (FR),7,4,15,,Simon Torrens,W P Mullins,156,3,Prominent - bit short of room and lost position after 4 out - not fluent 2 out - stayed on (vet said gelding was found to have blood at one nostril post race)(op 11/1 tchd 16/1),05:54.9,https://www.rp-assets.com/svg/d/7/8/20887d.svg
,Punchestown (IRE),2025-11-22,1:40,Ryans Cleaning Handicap Chase,,21.5f,Soft To Heavy,Turf,4,Shannon Royale (IRE),7,5,9,,Darragh O'Keeffe,Ian Patrick Donoghue,153,1,Raced in second - led when awkward jump 1st - led narrowly or disputed lead from 5th - bumped 2 out - soon weakened(op 15/2 tchd 11/2),05:55.1,https://www.rp-assets.com/svg/c/6/6/232866c.svg
,Punchestown (IRE),2025-11-22,1:40,Ryans Cleaning Handicap Chase,,21.5f,Soft To Heavy,Turf,5,Waterford Whispers (IRE),7,6,2.38,,Mark Walsh,Henry De Bromhead,147,3.75,Never going well - jumped left 3rd - towards rear throughout (vet reported gelding to be post race normal)(tchd 5/4 and tchd 13/8),05:55.8,https://www.rp-assets.com/svg/z/7/8/20887z.svg
,Punchestown (IRE),2025-11-22,1:40,Ryans Cleaning Handicap Chase,,21.5f,Soft To Heavy,Turf,8,Walnut Beach (IRE),8,7,34,,G B Noonan,Patrick J Flynn,137,8.5,Soon prominent - weakened from 3 out(tchd 28/1),05:57.5,https://www.rp-assets.com/svg/0/7/7/261770.svg
,Punchestown (IRE),2025-11-22,1:40,Ryans Cleaning Handicap Chase,,21.5f,Soft To Heavy,Turf,7,Talk In The Park (IRE),7,UR,8,,Donagh Meyler,Ross O'Sullivan,144,-,Midfield - prominent 4 out - slightly hampered 3 out - ridden when hampered and stumbled then unseated 2 out(op 11/2 tchd 5/1),-,https://www.rp-assets.com/svg/4/2/3/341324.svg
,Punchestown (IRE),2025-11-22,11:30,Total Event Rental 3-Y-O Maiden Hurdle,,16.5f,Soft To Heavy,Turf,10,Quinta Do Lago (FR),3,1,2.2,,Donagh Meyler,Mrs John Harrington,154,0,Took keen hold - led at steady pace - headed and prominent after 1st - not fluent 3 out - challenging when not fluent 2 out - pushed along when lost second approaching last - ridden and rallied then led again run-in - ran on(op 13/8 tchd 5/4 and tchd 7/4),04:22.6,https://www.rp-assets.com/svg/2/0/2/363202.svg
,Punchestown (IRE),2025-11-22,11:30,Total Event Rental 3-Y-O Maiden Hurdle,,16.5f,Soft To Heavy,Turf,9,Ole Ole (FR),3,2,7,,Kieren Buckley,Gavin Cromwell,154,1,Took keen hold - prominent - briefly disputed lead 1st - went second and challenging approaching last - ran on run-in(op 10/3),04:22.8,https://www.rp-assets.com/svg/8/2/8/358828.svg
,Punchestown (IRE),2025-11-22,11:30,Total Event Rental 3-Y-O Maiden Hurdle,,16.5f,Soft To Heavy,Turf,2,Combs (IRE),3,3,6,,Jack Kennedy,Gordon Elliott,154,1.5,Prominent - led after 1st - faced challenges approaching last - headed and no extra run-in(op 3/1 tchd 11/2),04:23.1,https://www.rp-assets.com/svg/f/5/3/25435f.svg
,Punchestown (IRE),2025-11-22,11:30,Total Event Rental 3-Y-O Maiden Hurdle,,16.5f,Soft To Heavy,Turf,5,Hardy Stuff (USA),3,4,13,,Kevin Sexton,Gordon Elliott,154,3,Midfield - not fluent 4 out - in touch with leaders 2 out - no extra approaching last(op 14/1 tchd 18/1),04:23.7,https://www.rp-assets.com/svg/d/3/6/130763d.svg
,Punchestown (IRE),2025-11-22,11:30,Total Event Rental 3-Y-O Maiden Hurdle,,16.5f,Soft To Heavy,Turf,11,Rua Mor (IRE),3,5,81,,Ricky Doyle,J G Coogan,154,17,In rear - steady headway after 4 out - midfield 2 out - soon weakened(op 100/1 tchd 125/1),04:27.1,https://www.rp-assets.com/svg/3/8/6/360683.svg
,Punchestown (IRE),2025-11-22,11:30,Total Event Rental 3-Y-O Maiden Hurdle,,16.5f,Soft To Heavy,Turf,14,Good Thoughts (IRE),3,6,126,,Aidan Kelly,J P Dempsey,144,0.5,In touch with leaders - prominent behind clear leaders when not fluent 3rd - not fluent 3 out - soon weakened(tchd 80/1),04:27.2,https://www.rp-assets.com/svg/z/7/8/20887z.svg
,Punchestown (IRE),2025-11-22,11:30,Total Event Rental 3-Y-O Maiden Hurdle,,16.5f,Soft To Heavy,Turf,4,Glen To Glen (IRE),3,7,8.5,,Richard Deegan,Joseph Patrick O'Brien,154,0.5,Towards rear - brief headway from 3 out - weakened after 2 out(op 13/2 tchd 6/1),04:27.3,https://www.rp-assets.com/svg/b/4/6/111664b.svg
,Punchestown (IRE),2025-11-22,11:30,Total Event Rental 3-Y-O Maiden Hurdle,,16.5f,Soft To Heavy,Turf,8,Mont Star (FR),3,8,4.5,,Darragh O'Keeffe,Henry De Bromhead,154,7,Took keen hold - soon in touch with leaders - weakened after 2 out(op 5/1 tchd 10/3),04:28.7,https://www.rp-assets.com/svg/4/4/6/196644.svg
,Punchestown (IRE),2025-11-22,11:30,Total Event Rental 3-Y-O Maiden Hurdle,,16.5f,Soft To Heavy,Turf,7,McLoughlin (IRE),3,9,41,,Sean Flanagan,Gavin Cromwell,154,1,Never better than midfield - not fluent 3 out(op 50/1),04:28.9,https://www.rp-assets.com/svg/5/5/8/223855.svg
,Punchestown (IRE),2025-11-22,11:30,Total Event Rental 3-Y-O Maiden Hurdle,,16.5f,Soft To Heavy,Turf,1,Antoine De Paris (IRE),3,10,301,,Alex Harvey,Noel C Kelly,154,13,In rear - some headway after 2 out - never dangerous(op 200/1 tchd 150/1),04:31.5,https://www.rp-assets.com/svg/d/6/4/337346d.svg
,Punchestown (IRE),2025-11-22,11:30,Total Event Rental 3-Y-O Maiden Hurdle,,16.5f,Soft To Heavy,Turf,3,General Grant (IRE),3,11,101,,Ivan Ryan,Noel Meade,147,9,Midfield - not fluent 1st - towards rear 3rd - never on terms(tchd 80/1 and tchd 125/1),04:33.3,https://www.rp-assets.com/svg/9/5/9/342959.svg
,Punchestown (IRE),2025-11-22,11:30,Total Event Rental 3-Y-O Maiden Hurdle,,16.5f,Soft To Heavy,Turf,13,Dream Angel (IRE),3,12,81,,Jordan Gainford,Cian Collins,147,0.5,In touch with leaders - dropped to midfield before 3rd - hit 4th - soon weakened(op 66/1),04:33.4,https://www.rp-assets.com/svg/b/4/6/256064b.svg
,Punchestown (IRE),2025-11-22,11:30,Total Event Rental 3-Y-O Maiden Hurdle,,16.5f,Soft To Heavy,Turf,15,Shakita (IRE),3,13,201,,Danny Mullins,Thomas Mullins,147,52,Pulled hard - in touch with leaders - prominent behind clear leaders before 3rd - weakened quickly from 3 out - tailed off(tchd 125/1),04:43.8,https://www.rp-assets.com/svg/g/1/3/90031g.svg
,Punchestown (IRE),2025-11-22,12:00,Sebden Steel Maiden Hurdle,,19.5f,Soft To Heavy,Turf,18,Santo Sospir (FR),4,1,2.38,,Jack Kennedy,Gordon Elliott,161,0,Prominent - good headway 2 out - shaken up and led approaching last - jumped slightly left last - ridden and faced challenge run-in - kept on(op 13/8 tchd 15/8),05:12.6,https://www.rp-assets.com/svg/c/6/6/232866c.svg
,Punchestown (IRE),2025-11-22,12:00,Sebden Steel Maiden Hurdle,,19.5f,Soft To Heavy,Turf,2,Barley Lane (IRE),4,2,19,,Kieren Buckley,Eddie & Patrick Harty,161,1,Took keen hold - soon led - headed but prominent after 3rd - challenging 4 out - clear with one other approaching last - challenging run-in - no extra towards finish(op 25/1),05:12.8,https://www.rp-assets.com/svg/9/4/3/303349.svg
,Punchestown (IRE),2025-11-22,12:00,Sebden Steel Maiden Hurdle,,19.5f,Soft To Heavy,Turf,24,Crystal Gold (IRE),4,3,12,,Jordan Gainford,James William Kenny,154,9.5,Prominent - went second after 1st - led after 3rd - faced challenge 4 out - headed and lost two places approaching last - kept on(op 17/2 tchd 12/1),05:14.7,https://www.rp-assets.com/svg/8/5/1/148158.svg
,Punchestown (IRE),2025-11-22,12:00,Sebden Steel Maiden Hurdle,,19.5f,Soft To Heavy,Turf,21,Therhythmofthenite (FR),4,4,4.2,,Ricky Doyle,Martin Brassil,161,4.5,Midfield - headway from 2 out - kept on and went fourth run-in - not reach leaders(op 6/1 tchd 3/1),05:15.6,https://www.rp-assets.com/svg/1/4/5/274541.svg
,Punchestown (IRE),2025-11-22,12:00,Sebden Steel Maiden Hurdle,,19.5f,Soft To Heavy,Turf,20,Take Stock (IRE),4,5,17,,Alix Balfe,Gavin Cromwell,154,2.25,Midfield - headway from 2 out - went fourth approaching last - no extra run-in(op 33/1),05:16.1,https://www.rp-assets.com/svg/9/0/6/364609.svg
,Punchestown (IRE),2025-11-22,12:00,Sebden Steel Maiden Hurdle,,19.5f,Soft To Heavy,Turf,14,McAllister (IRE),4,6,41,,Sean O'Keeffe,Paul Nolan,161,1.5,Midfield - headway approaching last - kept on - never on terms(op 22/1),05:16.4,https://www.rp-assets.com/svg/9/9/0/236099.svg
,Punchestown (IRE),2025-11-22,12:00,Sebden Steel Maiden Hurdle,,19.5f,Soft To Heavy,Turf,17,Ready For Road (IRE),4,7,12,,Sean Flanagan,Gavin Cromwell,161,4.75,Prominent - in touch with leaders when not fluent 2 out - weakened approaching last(op 11/2 tchd 5/1),05:17.3,https://www.rp-assets.com/svg/5/0/8/143805.svg
,Punchestown (IRE),2025-11-22,12:00,Sebden Steel Maiden Hurdle,,19.5f,Soft To Heavy,Turf,13,Llem's (FR),4,8,23,,Kevin Sexton,Gordon Elliott,161,3.75,Prominent - weakened from 2 out(op 16/1 tchd 25/1),05:18.1,https://www.rp-assets.com/svg/4/3/3/275334.svg
,Punchestown (IRE),2025-11-22,12:00,Sebden Steel Maiden Hurdle,,19.5f,Soft To Heavy,Turf,10,Lar Na Pairce (IRE),4,9,126,,Simon Torrens,E Bolger,161,6.5,Never better than midfield(op 50/1),05:19.4,https://www.rp-assets.com/svg/d/7/8/20887d.svg
,Punchestown (IRE),2025-11-22,12:00,Sebden Steel Maiden Hurdle,,19.5f,Soft To Heavy,Turf,19,Sound As A Bell (IRE),4,10,4.33,,Mark Walsh,Gavin Cromwell,161,1.25,Prominent - lost position 3 out - weakening when not fluent 2 out(op 9/4),05:19.6,https://www.rp-assets.com/svg/z/7/8/20887z.svg
,Punchestown (IRE),2025-11-22,12:00,Sebden Steel Maiden Hurdle,,19.5f,Soft To Heavy,Turf,23,Belladona Princess (IRE),4,11,29,,Darragh O'Keeffe,Gerard Edmund O'Leary,154,4.5,Never better than midfield(op 25/1),05:20.5,https://www.rp-assets.com/svg/5/9/6/363695.svg
,Punchestown (IRE),2025-11-22,12:00,Sebden Steel Maiden Hurdle,,19.5f,Soft To Heavy,Turf,8,Jaynemax (IRE),4,12,301,,Shane O'Callaghan,Thomas Dowling,156,2.75,Prominent - weakened 2 out(op 200/1 tchd 125/1),05:21.0,https://www.rp-assets.com/svg/9/8/7/338789.svg
,Punchestown (IRE),2025-11-22,12:00,Sebden Steel Maiden Hurdle,,19.5f,Soft To Heavy,Turf,9,Kellys Corner (IRE),4,13,51,,Ben Harvey,Cian Collins,161,1.5,Towards rear - some headway 2 out - soon no impression(op 33/1),05:21.3,https://www.rp-assets.com/svg/6/8/2/364286.svg
,Punchestown (IRE),2025-11-22,12:00,Sebden Steel Maiden Hurdle,,19.5f,Soft To Heavy,Turf,1,Anodandawink (IRE),4,14,81,,Aidan Kelly,Ciaran Murphy,158,4.5,Towards rear - some headway approaching last - never dangerous,05:22.2,https://www.rp-assets.com/svg/s/7/8/20887s.svg
,Punchestown (IRE),2025-11-22,12:00,Sebden Steel Maiden Hurdle,,19.5f,Soft To Heavy,Turf,5,Diaduit Buachaill (IRE),4,15,201,,Conor Stone-Walsh,Gary McGill,161,3,Never better than midfield - weakened 2 out(tchd 150/1),05:22.9,https://www.rp-assets.com/svg/8/5/4/158458.svg
,Punchestown (IRE),2025-11-22,12:00,Sebden Steel Maiden Hurdle,,19.5f,Soft To Heavy,Turf,7,Galavanting George (IRE),4,16,41,,Eoghan Finegan,Gavin Cromwell,154,3.75,Midfield - towards rear halfway - no extra 3 out(op 33/1),05:23.6,https://www.rp-assets.com/svg/3/3/7/359733.svg
,Punchestown (IRE),2025-11-22,12:00,Sebden Steel Maiden Hurdle,,19.5f,Soft To Heavy,Turf,15,Not So Serious (IRE),4,17,151,,Danny Mullins,W J Lanigan,161,6.5,Midfield - weakened before 2 out(op 125/1),05:24.9,https://www.rp-assets.com/svg/8/8/1/293188.svg
,Punchestown (IRE),2025-11-22,12:00,Sebden Steel Maiden Hurdle,,19.5f,Soft To Heavy,Turf,25,Magic Hands Noel (IRE),4,18,201,,Daniel King,Gerard Keane,154,2.5,Towards rear throughout(tchd 125/1 and tchd 300/1),05:25.4,https://www.rp-assets.com/svg/2/7/9/252972.svg
,Punchestown (IRE),2025-11-22,12:00,Sebden Steel Maiden Hurdle,,19.5f,Soft To Heavy,Turf,22,Urbs Intacta Manet (IRE),4,19,67,,E Walsh,Cian Collins,161,0.1,Didn't always jump with fluency - midfield - not fluent 4th - weakened after 3 out(op 50/1 tchd 80/1),05:25.4,https://www.rp-assets.com/svg/6/1/6/286616.svg
,Punchestown (IRE),2025-11-22,12:00,Sebden Steel Maiden Hurdle,,19.5f,Soft To Heavy,Turf,27,The Dancen Kid (IRE),4,20,151,,Brian Hayes,Ross O'Sullivan,161,0.05,Didn't always jump with fluency - towards rear throughout(tchd 125/1 and tchd 200/1),05:25.5,https://www.rp-assets.com/svg/6/7/3/364376.svg
,Punchestown (IRE),2025-11-22,12:00,Sebden Steel Maiden Hurdle,,19.5f,Soft To Heavy,Turf,4,Dan Lauren (IRE),4,21,201,,Harry Sexton,P A Fahy,154,8,Took keen hold - towards rear throughout,05:27.1,https://www.rp-assets.com/svg/6/0/0/364006.svg
,Punchestown (IRE),2025-11-22,12:00,Sebden Steel Maiden Hurdle,,19.5f,Soft To Heavy,Turf,3,Call Me Flash (IRE),4,22,301,,Caragh Monaghan,Liam Lennon,154,52,In touch with leaders - dropped to midfield halfway - towards rear 3 out - detached from 2 out - tailed off(op 200/1 tchd 125/1),05:37.4,https://www.rp-assets.com/svg/4/0/1/123104.svg
,Punchestown (IRE),2025-11-22,12:00,Sebden Steel Maiden Hurdle,,19.5f,Soft To Heavy,Turf,16,Rackemandstackem (IRE),4,23,126,,Shane Fitzgerald,Gavin Cromwell,161,5.5,Midfield - weakened from 3 out - tailed off(op 80/1),05:38.6,https://www.rp-assets.com/svg/3/5/3/315353.svg
,Punchestown (IRE),2025-11-22,12:00,Sebden Steel Maiden Hurdle,,19.5f,Soft To Heavy,Turf,12,Lejolicoeur Du Mou (FR),4,UR,126,,Donagh Meyler,J P Dempsey,161,-,Took keen hold - towards rear throughout - mistake and unseated last(op 80/1),-,https://www.rp-assets.com/svg/c/9/3/9639c.svg
,Punchestown (IRE),2025-11-22,12:32,Conway Piling Beginners Chase,,19f,Soft To Heavy,Turf,7,Kitzbuhel (FR),5,1,1.53,,Paul Townend,W P Mullins,166,0,Led - joined 7th - headed and prominent from 5 out - pushed along and challenging approaching last - ridden to lead and ran on well run-in(op 1/2 tchd 4/7),05:00.7,https://www.rp-assets.com/svg/4/8/4/18484.svg
,Punchestown (IRE),2025-11-22,12:32,Conway Piling Beginners Chase,,19f,Soft To Heavy,Turf,6,Kaid d'Authie (FR),5,2,8,,Simon Torrens,W P Mullins,166,1.25,In touch with leaders - not fluent 7th - challenging after 3 out - led after 2 out - headed but kept on run-in(op 11/2),05:00.9,https://www.rp-assets.com/svg/d/7/8/20887d.svg
,Punchestown (IRE),2025-11-22,12:32,Conway Piling Beginners Chase,,19f,Soft To Heavy,Turf,13,The Enabler (IRE),6,3,15,,Jack Kennedy,Gordon Elliott,166,11,Prominent - led 3 out - headed and weakened gradually after 2 out(op 16/1),05:03.1,https://www.rp-assets.com/svg/3/2/5/113523.svg
,Punchestown (IRE),2025-11-22,12:32,Conway Piling Beginners Chase,,19f,Soft To Heavy,Turf,9,Shuffle The Deck (IRE),5,4,6,,Mark Walsh,T M Walsh,166,2.5,Midfield - in touch with leaders 6th - no extra before 2 out(tchd 11/2),05:03.6,https://www.rp-assets.com/svg/z/7/8/20887z.svg
,Punchestown (IRE),2025-11-22,12:32,Conway Piling Beginners Chase,,19f,Soft To Heavy,Turf,10,Sky Lord (GB),6,5,7.5,,Darragh O'Keeffe,Henry De Bromhead,166,4,In touch with leaders - weakened from 2 out(op 7/1 tchd 6/1),05:04.5,https://www.rp-assets.com/svg/5/8/0/158085.svg
,Punchestown (IRE),2025-11-22,12:32,Conway Piling Beginners Chase,,19f,Soft To Heavy,Turf,3,Goldinthemountains (FR),6,6,81,,Ricky Doyle,Martin Brassil,166,18,Prominent - disputed lead 7th - led 5 out - headed and weakened from 3 out(op 100/1),05:08.0,https://www.rp-assets.com/svg/b/1/4/274541b.svg
,Punchestown (IRE),2025-11-22,12:32,Conway Piling Beginners Chase,,19f,Soft To Heavy,Turf,14,Where's My Jet (IRE),6,7,21,,Danny Mullins,W P Mullins,166,9.5,Midfield - weakened from 3 out(tchd 22/1),05:09.9,https://www.rp-assets.com/svg/6/1/1/338116.svg
,Punchestown (IRE),2025-11-22,12:32,Conway Piling Beginners Chase,,19f,Soft To Heavy,Turf,11,Tell Us This (IRE),6,8,151,,Conor Stone-Walsh,Gavin Cromwell,166,4.25,Jumped left on occasions - towards rear throughout,05:10.8,https://www.rp-assets.com/svg/7/9/2/262297.svg
,Punchestown (IRE),2025-11-22,12:32,Conway Piling Beginners Chase,,19f,Soft To Heavy,Turf,8,Mywayofthinkin (IRE),6,9,101,,Sean Flanagan,Gavin Cromwell,166,4.5,Towards rear throughout(tchd 125/1),05:11.7,https://www.rp-assets.com/svg/f/7/8/20887f.svg
,Punchestown (IRE),2025-11-22,12:32,Conway Piling Beginners Chase,,19f,Soft To Heavy,Turf,12,The Busy Fool (IRE),7,10,41,,Tiernan Power Roche,P J Rothwell,163,10,Towards rear throughout - jumped left 1st - mistake 5 out - detached when hampered by faller 4 out(op 33/1),05:13.7,https://www.rp-assets.com/svg/6/9/1/335196.svg
,Punchestown (IRE),2025-11-22,12:32,Conway Piling Beginners Chase,,19f,Soft To Heavy,Turf,2,Dont Tell Jack (IRE),5,11,101,,Phillip Enright,E Bolger,166,3.75,Towards rear - no chance when hampered by faller 4 out(op 80/1),05:14.5,https://www.rp-assets.com/svg/s/7/8/20887s.svg
,Punchestown (IRE),2025-11-22,12:32,Conway Piling Beginners Chase,,19f,Soft To Heavy,Turf,5,Journey So Far (IRE),5,F,251,,Ben Harvey,Gavin Cromwell,166,-,Towards rear - mistake and fell 4 out(op 200/1 tchd 300/1),-,https://www.rp-assets.com/svg/0/4/2/319240.svg
,Punchestown (IRE),2025-11-22,2:10,Unibet Morgiana Hurdle,,16.5f,Soft To Heavy,Turf,4,Lossiemouth (FR),6,1,1.2,,Paul Townend,W P Mullins,159,0,Made all - not fluent 5th - clear after 2 out - eased towards finish - readily(op 2/11),04:12.6,https://www.rp-assets.com/svg/i/6/6/159066i.svg
,Punchestown (IRE),2025-11-22,2:10,Unibet Morgiana Hurdle,,16.5f,Soft To Heavy,Turf,1,Glen Kiln (IRE),6,2,29,,Brian Hayes,David Harry Kelly,166,19,Held up in rear - not fluent 2 out - soon went third - chased clear leader approaching last - kept on - no match for winner(tchd 25/1),04:16.4,https://www.rp-assets.com/svg/b/4/3/110634b.svg
,Punchestown (IRE),2025-11-22,2:10,Unibet Morgiana Hurdle,,16.5f,Soft To Heavy,Turf,3,Ndaawi (GB),5,3,19,,Jack Kennedy,Gordon Elliott,166,13,Raced in third - went second after 3 out - weakened after 2 out(op 22/1),04:19.0,https://www.rp-assets.com/svg/2/8/1/347182.svg
,Punchestown (IRE),2025-11-22,2:10,Unibet Morgiana Hurdle,,16.5f,Soft To Heavy,Turf,2,Irancy (FR),7,4,6,,Mark Walsh,W P Mullins,166,2.75,Raced in second - lost second before 2 out - soon dropped to rear (vet reported gelding to be post race normal)(op 6/1),04:19.6,https://www.rp-assets.com/svg/z/7/8/20887z.svg
,Punchestown (IRE),2025-11-22,2:45,Albert Bartlett Triple Crown Series At Punchestown Festival 2026 Qualifier Handicap Hurdle,,19.5f,Soft To Heavy,Turf,3,Son Of Anarchy (IRE),6,1,8,,Jack Kennedy,Gordon Elliott,165,0,Midfield - slow jump 4th - headway and prominent 2 out - soon went second - led approaching last - went clear run-in - readily(op 11/1),05:05.3,https://www.rp-assets.com/svg/d/7/8/20887d.svg
,Punchestown (IRE),2025-11-22,2:45,Albert Bartlett Triple Crown Series At Punchestown Festival 2026 Qualifier Handicap Hurdle,,19.5f,Soft To Heavy,Turf,8,Rakki (GB),4,2,5.5,,Paul Townend,W P Mullins,159,7.5,Took keen hold - didn't always jump with fluency - prominent - led 3rd - headed approaching last - no chance with winner run-in(op 4/1 tchd 5/1),05:06.8,https://www.rp-assets.com/svg/7/0/8/221807.svg
,Punchestown (IRE),2025-11-22,2:45,Albert Bartlett Triple Crown Series At Punchestown Festival 2026 Qualifier Handicap Hurdle,,19.5f,Soft To Heavy,Turf,6,Sticwiththeprocess (GB),5,3,3.5,,Mark Walsh,T M Walsh,161,2.5,In touch with leaders - ridden 2 out - soon outpaced - went third run-in - not pace to challenge(op 7/4 tchd 11/4),05:07.3,https://www.rp-assets.com/svg/z/7/8/20887z.svg
,Punchestown (IRE),2025-11-22,2:45,Albert Bartlett Triple Crown Series At Punchestown Festival 2026 Qualifier Handicap Hurdle,,19.5f,Soft To Heavy,Turf,10,Union Park (FR),9,4,34,,Simon Torrens,P J Rothwell,151,0.75,Towards rear - headway after 3 out - switched right home turn - stayed on(op 40/1),05:07.5,https://www.rp-assets.com/svg/9/8/1/41189.svg
,Punchestown (IRE),2025-11-22,2:45,Albert Bartlett Triple Crown Series At Punchestown Festival 2026 Qualifier Handicap Hurdle,,19.5f,Soft To Heavy,Turf,5,Saint Le Fort (FR),5,5,5,,Brian Hayes,Philip Fenton,164,0.2,Midfield - in touch with leaders 2 out - soon outpaced - mistake last - rallied run-in(tchd 5/1),05:07.5,https://www.rp-assets.com/svg/b/0/4/342340b.svg
,Punchestown (IRE),2025-11-22,2:45,Albert Bartlett Triple Crown Series At Punchestown Festival 2026 Qualifier Handicap Hurdle,,19.5f,Soft To Heavy,Turf,7,Aruntothequeen (IRE),6,6,10,,Donagh Meyler,Mrs John Harrington,159,2.75,In touch with leaders - prominent 4 out - weakened after 2 out(tchd 10/1),05:08.0,https://www.rp-assets.com/svg/6/2/9/328926.svg
