Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,6/27/2025,Curragh (IRE),,Flat,,0,7f,Good,9 st 2 lb,7,13,"Composing (IRE), Cape Sounion (IRE), Justiciar (IRE), Bofa Beach (GB), Phenomenal Filly (IRE), Queen Of Hawaii (IRE), Celestial Siren (IRE), Hasita (IRE), Minerva (IRE), Princess Sioux (IRE), Dunleer Dancer (IRE), Imnotleavinyou (IRE), Zheleznaya Dama (USA)",4.5,Composing 9 st 2 lb,Cape Sounion 9 st 2 lb,0.75,9 st 2 lb,4,67,3,2,2,Gary Carroll,A Oliver,–,75,40,https://www.rp-assets.com/svg/1/2/8/343821.svg,Slowly away - towards rear - stayed on from 2f out(op 80/1),01:27.2,1m 26.43s (slow by 3.33s),rac_11681969
Wild Berries,8/24/2025,Naas (IRE),,Flat,250,0,7f,Good,9 st 1 lb,6,15,"Caught U Sleeping (IRE), Running Point (IRE), Elly Bay (IRE), Luna Mia (GB), Princess Sioux (IRE), Wild Berries (IRE), Goomah (IRE), Remember That (IRE), Pretty Liz (IRE), Hazrama (IRE), Bear Right (IRE), Dunleer Dancer (IRE), Coolangatta (IRE), Wedding Year (IRE), Stonyfalls (IRE)",5.5,Caught U Sleeping 8 st 11 lb,Running Point 8 st 9 lb,1.25,8 st 11 lb,9.5,29,5,12,2,Ben Coen,Ross O'Sullivan,–,73,–,https://www.rp-assets.com/svg/2/2/4/204422.svg,In touch with leaders - weakened gradually from over 1f out(op 22/1),01:29.7,1m 28.78s (slow by 5.78s),rac_11726585
,8/4/2025,Naas (IRE),,Flat,,0,6f,Good To Yielding,9 st 1 lb,12,21,"Howd'yadoit (IRE), Unbreakable Duke (IRE), Summer Is Tomorrow (IRE), Jel Pepper (IRE), Front Line Fury (IRE), Green Soul (IRE), Which Wolf Wins (IRE), There's A Chance (IRE), Amiata (IRE), Dancing Saxon (IRE), Sanctijude (IRE), Wild Berries (IRE), Tropical Dreamer (IRE), Namiid (IRE), Aurora Mist (IRE), Cosmic Clarets (IRE), Stone Bear (IRE), Wicklow Gap (IRE), Pints In Peace (IRE), Gelato (IRE), Bullet Bourbon (IRE)",8.5,Howd'yadoit 9 st 0 lb,Unbreakable Duke 9 st 0 lb,0.75,9 st 0 lb,7.5,151,12,12,2,Gavin Ryan,Ross O'Sullivan,–,66,64,https://www.rp-assets.com/svg/2/2/4/204422.svg,Dwelt start - towards near side - never better than midfield(op 80/1),01:12.2,1m 10.68s (slow by 1.48s),rac_11681345
,6/13/2025,Cork (IRE),,Flat,180,0,6f,Good,9 st 2 lb,6,10,"Suzie Songs (IRE), Havana Anna (GB), Skydance (GB), Closely (IRE), Fleur De Rose (IRE), Wild Berries (IRE), Gia Mor (IRE), Glen And Tonic (IRE), War Saint (IRE), Prairie Echoes (IRE)",8.25,Suzie Songs 9 st 2 lb,Havana Anna 9 st 2 lb,0.3,9 st 2 lb,3.5,41,11,5,2,Shane Foley,Ross O'Sullivan,–,67,53,https://www.rp-assets.com/svg/2/2/4/204422.svg,Towards rear - switched left and stayed on from over 1f out(op 33/1),01:14.4,1m 13.06s (slow by 2.76s),rac_11670828
Bear Right,9/2/2025,Gowran Park (IRE),,Flat,180,0,7f,Good To Yielding,9 st 2 lb,6,10,"Kensington Lane (IRE), Luna Mia (GB), Jojo's Legacy (IRE), Minerva (IRE), Rayzera (IRE), Bear Right (IRE), Little Sure Shot (IRE), Wingit (IRE), Zusanne (GB), Zebrina (GB)",11,Kensington Lane 9 st 2 lb,Luna Mia 9 st 2 lb,5,9 st 2 lb,3.25,67,1,4,2,Shane Foley,Mrs John Harrington,–,62,11,https://www.rp-assets.com/svg/h/8/2/159428h.svg,Towards rear - kept on final furlong - never dangerous(op 40/1 tchd 80/1),01:29.9,1m 27.86s (slow by 4.56s),rac_11735997
,8/24/2025,Naas (IRE),,Flat,,0,7f,Good,8 st 11 lb,11,15,"Caught U Sleeping (IRE), Running Point (IRE), Elly Bay (IRE), Luna Mia (GB), Princess Sioux (IRE), Wild Berries (IRE), Goomah (IRE), Remember That (IRE), Pretty Liz (IRE), Hazrama (IRE), Bear Right (IRE), Dunleer Dancer (IRE), Coolangatta (IRE), Wedding Year (IRE), Stonyfalls (IRE)",9,Caught U Sleeping 8 st 11 lb,Running Point 8 st 9 lb,1.25,8 st 11 lb,9.5,17,9,13,2,Shane Foley,Mrs John Harrington,–,59,–,https://www.rp-assets.com/svg/h/8/2/159428h.svg,Midfield - towards rear over 4f out - headway from 3f out - ran green from over 1f out - no extra inside final furlong(op 18/1 and tchd 20/1),01:30.3,1m 28.78s (slow by 5.78s),rac_11726585
,7/29/2025,Galway (IRE),,Flat,400,0,7f,Yielding,9 st 2 lb,5,8,"Pivotal Attack (GB), Amelia Earhart (IRE), Black Caviar Gold (IRE), Thenandnow (IRE), Bear Right (IRE), Green Testimony (IRE), Pretty Liz (IRE), Trusty Tycoon (IRE)",9.75,Pivotal Attack 9 st 2 lb,Amelia Earhart 8 st 11 lb,4.25,9 st 2 lb,5.5,34,2,5,2,Ronan Whelan,Mrs John Harrington,–,61,13,https://www.rp-assets.com/svg/h/8/2/159428h.svg,Took keen hold - towards rear throughout(op 40/1),01:34.8,1m 32.84s (slow by 6.34s),rac_11705031
Clarity Of Thought,9/5/2025,Down Royal (IRE),,Flat,115,0,7f,Good,9 st 12 lb,6,14,"Sovereign Thought (IRE), Venetian Star (IRE), Zheleznaya Dama (USA), Darwin's Angel (IRE), War Saint (IRE), Clarity Of Thought (GB), Believe In Glory (IRE), Down The Glen (IRE), Cisterna (IRE), Quinn's Charm (IRE), Gas Works Wall (IRE), The Love Machine (IRE), Taiyi (IRE), One Cool Bear (IRE)",3.75,Sovereign Thought 9 st 5 lb,Venetian Star 9 st 13 lb,1.5,9 st 5 lb,17,7.5,2,14,2,Dylan Browne McMonagle,Joseph Patrick O'Brien,70,63,38,https://www.rp-assets.com/svg/8/0/6/357608.svg,Towards rear - headway 1f out - kept on well - not reach leaders(op 8/1 tchd 11/2),01:29.6,1m 28.97s (slow by 1.27s),rac_11737583
,8/28/2025,Navan (IRE),,Flat,720,0,8f,Yielding,9 st 7 lb,4,9,"My Corbett Court (IRE), Celestial Siren (IRE), Palace Tyne (IRE), Clarity Of Thought (GB), Guildhall Graduate (IRE), Strikewhileitshot (GB), Ipanema Beach (IRE), Chapel Island (IRE), The Cosy Corner (IRE)",5.75,My Corbett Court 9 st 7 lb,Celestial Siren 9 st 7 lb,3.25,9 st 7 lb,8,8.5,3,7,2,Dylan Browne McMonagle,Joseph Patrick O'Brien,68,67,43,https://www.rp-assets.com/svg/8/0/6/357608.svg,Raced wide - in touch with leaders - headway over 2f out - no extra inside final 110yds(op 13/2 tchd 6/1),01:46.3,1m 45.13s (slow by 4.43s),rac_11727599
,8/22/2025,Killarney (IRE),,Flat,,0,8f,Good,9 st 4 lb,8,9,"Extravagant (IRE), Bellamano (IRE), The Holy Apostle (IRE), Femme Beauty (IRE), Down The Glen (IRE), Invincible Will (IRE), Quinn's Charm (IRE), Clarity Of Thought (GB), Sara La Belle (IRE)",11.25,Extravagant 9 st 7 lb,Bellamano 9 st 4 lb,1.5,9 st 7 lb,6,7,4,5,2,Mikey Sheehy,Joseph Patrick O'Brien,72,47,21,https://www.rp-assets.com/svg/8/0/6/357608.svg,Towards rear throughout(op 7/1 tchd 15/2),01:46.8,1m 44.90s (slow by 5.20s),rac_11726000
,7/18/2025,Down Royal (IRE),,Flat,,0,7f,Good,9 st 7 lb,7,14,"Summer Is Tomorrow (IRE), Kensington Lane (IRE), Invincible Will (IRE), Femme Beauty (IRE), Darwin's Angel (IRE), Venetian Star (IRE), Clarity Of Thought (GB), Bullet Bourbon (IRE), Maker's Mark (IRE), Manifest Destiny (IRE), Jordi Bear (IRE), Imnotleavinyou (IRE), One Cool Bear (IRE), Monocle Rocket (IRE)",10.75,Summer Is Tomorrow 9 st 7 lb,Kensington Lane 9 st 2 lb,0.2,9 st 7 lb,5,5,1,8,2,Declan McDonogh,Joseph Patrick O'Brien,–,57,40,https://www.rp-assets.com/svg/8/0/6/357608.svg,Disputed lead - weakened gradually from over 1f out(op 15/2 tchd 18/5),01:29.5,1m 27.69s (slow by 0.19s),rac_11696113
,6/6/2025,Fairyhouse (IRE),,Flat,360,0,7f,Good,9 st 2 lb,5,11,"Green Soul (IRE), Frescobaldi (IRE), Extravagant (IRE), Bobby McGee (GB), Clarity Of Thought (GB), Andosky (IRE), Piazza San Marco (USA), Equilux (IRE), Gemical (IRE), Second Line (IRE), Dream Legend (IRE)",5.5,Green Soul 9 st 7 lb,Frescobaldi 9 st 4 lb,0.2,9 st 7 lb,6.5,11,2,6,2,Wayne Hassett,Joseph Patrick O'Brien,–,66,49,https://www.rp-assets.com/svg/8/0/6/357608.svg,Slowly into stride - soon in touch with leaders - outpaced from over 1f out (jockey said colt ran around in the straight)(op 14/1),01:30.4,1m 29.49s (slow by 3.39s),rac_11661871
,4/26/2025,Navan (IRE),,Flat,360,0,6f,Soft,9 st 7 lb,5,12,"Charles Darwin (IRE), Harmani (IRE), Nakamura (IRE), Ipanema Beach (IRE), Clarity Of Thought (GB), Estoublon (IRE), Cliadh Dubh (IRE), Echo Of Faith (IRE), Balance Of Trade (IRE), Smart Sioux (IRE), Canon Law (IRE), Swinging The World (IRE)",8.25,Charles Darwin 9 st 7 lb,Harmani 9 st 7 lb,5.5,9 st 7 lb,1.73,8,4,1,2,Dylan Browne McMonagle,Joseph Patrick O'Brien,–,63,12,https://www.rp-assets.com/svg/8/0/6/357608.svg,Dwelt start - midfield - headway from 2f out - briefly went third 1f out - no extra and lost two places inside final furlong(tchd 13/2 and tchd 15/2),01:15.7,1m 14.09s (slow by 3.99s),rac_11618542
Leblon Queen,7/5/2025,Naas (IRE),,Flat,,0,8f,Good,8 st 7 lb,7,7,"Daytona (IRE), North Coast (IRE), Genchev (GB), Green Soul (IRE), Blue Blue Moon (IRE), Flanker Jet (GB), Leblon Queen (IRE)",40.5,Daytona 9 st 6 lb,North Coast 9 st 2 lb,3.25,9 st 6 lb,1.8,51,8,4,2,Chris Hayes,Adrian Murray,–,–,–,https://www.rp-assets.com/svg/b/1/6/326661b.svg,Led - headed under 3f out - weakened 2f out - eased inside final furlong,01:48.1,1m 41.30s (slow by 4.00s),rac_11685492
,6/28/2025,Curragh (IRE),,Flat,1200,0,6f,Good,9 st 2 lb,6,6,"Beautify (IRE), Lady Iman (IRE), Skydance (GB), Luna Mia (GB), Artista (IRE), Leblon Queen (IRE)",14.25,Beautify 9 st 2 lb,Lady Iman 9 st 2 lb,2,9 st 2 lb,3,34,4,4,2,Chris Hayes,Adrian Murray,–,56,47,https://www.rp-assets.com/svg/b/1/6/326661b.svg,Upset in stalls - raced in second - pushed along halfway - weakened quickly and dropped to rear 2f out (jockey said filly was restless in stalls)(tchd 28/1),01:13.0,1m 10.59s (fast by 0.11s),rac_11656021
,5/12/2025,Roscommon (IRE),,Flat,14750,0,7.5f,Good,8 st 9 lb,1,15,"Leblon Queen (IRE), Green Soul (IRE), Nakamura (IRE), Divelment (IRE), Glamazon (IRE), Summer Is Tomorrow (IRE), Harmani (IRE), Camden Fort (IRE), Romeo Sensini (IRE), Balance Of Trade (IRE), Sapphire Dream (IRE), Stonezilian (IRE), Ella's Gold (IRE), Salonglaenzende (IRE), Stairiuil (IRE)",0,Leblon Queen 8 st 9 lb,Green Soul 9 st 4 lb,0.3,8 st 9 lb,81,81,15,10,2,Chris Hayes,Adrian Murray,–,65,32,https://www.rp-assets.com/svg/b/1/6/326661b.svg,Took keen hold - disputing second - ridden and led narrowly over 1f out - kept on final 110yds - just prevailed(op 40/1),01:33.7,1m 33.69s (fast by 0.21s),rac_11640252
The Holy Apostle,8/22/2025,Killarney (IRE),,Flat,1350,0,8f,Good,9 st 0 lb,3,9,"Extravagant (IRE), Bellamano (IRE), The Holy Apostle (IRE), Femme Beauty (IRE), Down The Glen (IRE), Invincible Will (IRE), Quinn's Charm (IRE), Clarity Of Thought (GB), Sara La Belle (IRE)",1.75,Extravagant 9 st 7 lb,Bellamano 9 st 4 lb,1.5,9 st 7 lb,6,51,6,1,2,Luke McAteer,Brendan W Duke,68,65,40,https://www.rp-assets.com/svg/7/2/6/224627.svg,Midfield - headway and in touch with leaders 2f out - went third 1f out - kept on(tchd 66/1),01:45.2,1m 44.90s (slow by 5.20s),rac_11726000
,6/28/2025,Curragh (IRE),,Flat,,0,7f,Good,9 st 5 lb,13,13,"Dorset (IRE), Benvenuto Cellini (IRE), Al Haarith (IRE), Unbreakable Duke (IRE), South Island (IRE), Jordi Bear (IRE), New Zealand (IRE), All Hail (IRE), Hamiyan (FR), Mr Vettori (IRE), Palace Tyne (IRE), Swinging The World (IRE), The Holy Apostle (IRE)",24.25,Dorset 9 st 5 lb,Benvenuto Cellini 9 st 5 lb,1.5,9 st 5 lb,1.44,251,12,7,2,Luke McAteer,Brendan W Duke,–,28,7,https://www.rp-assets.com/svg/7/2/6/224627.svg,In touch with leaders - dropped to midfield halfway - weakened quickly 2f out(op 200/1),01:28.5,1m 24.48s (slow by 1.38s),rac_11682216
,6/19/2025,Leopardstown (IRE),,Flat,,0,7f,Good,9 st 1 lb,7,10,"Dial Me In (IRE), Sound Bite (IRE), She's Too Kool (IRE), Sanctijude (IRE), Battle Of Maldon (IRE), Nephin Mountain (IRE), The Holy Apostle (IRE), Sara La Belle (IRE), Espritroyale (IRE), Gooddayatblackrock (IRE)",12,Dial Me In 9 st 5 lb,Sound Bite 9 st 1 lb,0.2,9 st 5 lb,4,11,7,2,2,Luke McAteer,Brendan W Duke,–,49,24,https://www.rp-assets.com/svg/7/2/6/224627.svg,Prominent - lost position and dropped to midfield after 3f - no extra over 1f out(op 9/1),01:32.6,1m 30.59s (slow by 0.99s),rac_11672557
,6/4/2025,Curragh (IRE),,Flat,,0,7f,Good,9 st 7 lb,7,10,"Amadeus Mozart (IRE), Dorset (IRE), Ipanema Beach (IRE), Flanker Jet (GB), Maximum Scepticism (IRE), Nod Of Approval (IRE), The Holy Apostle (IRE), Lake Como (IRE), Mr Kobe (IRE), Gold Youmzain (IRE)",5.75,Amadeus Mozart 9 st 7 lb,Dorset 9 st 7 lb,0.5,9 st 7 lb,1.91,251,11,5,2,Luke McAteer,Brendan W Duke,–,66,54,https://www.rp-assets.com/svg/7/5/2/238257.svg,Raced far side - in rear - up the centre when some headway over 1f out - never dangerous - 5th of 7 in group(op 100/1),01:27.1,1m 26.18s (slow by 3.08s),rac_11659934
Synners Kid,9/2/2025,Gowran Park (IRE),,Flat,,0,7f,Good To Yielding,9 st 5 lb,9,12,"Take Charge Star (IRE), Spangled Sands (IRE), Krasimir (IRE), Charles Fort (GB), Wyman (IRE), Maxminelli (IRE), Apothic Red (IRE), Polanco (IRE), Synners Kid (IRE), Mr Tony (IRE), Big Bill (FR), Accelereight (FR)",15,Take Charge Star 9 st 5 lb,Spangled Sands 9 st 5 lb,2.5,9 st 5 lb,4.5,101,11,10,2,Mikey Sheehy,Joseph Patrick O'Brien,–,48,16,https://www.rp-assets.com/svg/3/8/5/275583.svg,Held up in rear - outpaced over 2f out - no impression(op 80/1),01:29.8,1m 27.04s (slow by 3.74s),rac_11736010
,8/13/2025,Gowran Park (IRE),,Flat,,0,7f,Good,9 st 2 lb,12,14,"Morehampton (IRE), Punica Granatum (IRE), Conquering Marin (IRE), Askalon (GER), Fresh Fade (IRE), Sutton Hoo (IRE), Aqua Bear (IRE), Zheleznaya Dama (USA), Carwyn (IRE), Lilo Pelekai (IRE), Beware Of The Bear (IRE), Synners Kid (IRE), Alkutonic (IRE), Soller (IRE)",19.25,Morehampton 9 st 6 lb,Punica Granatum 9 st 1 lb,1.75,9 st 6 lb,4,51,7,13,2,Declan McDonogh,Joseph Patrick O'Brien,–,38,12,https://www.rp-assets.com/svg/3/8/5/275583.svg,Always behind(op 33/1),01:28.9,1m 25.71s (slow by 2.41s),rac_11716211
,8/1/2025,Galway (IRE),,Flat,,0,7f,Yielding,9 st 6 lb,8,15,"Mighty Danu (IRE), Bellamano (IRE), Nazario (IRE), We Plead The Fifth (IRE), Belle Nuit (IRE), Chapel Island (IRE), My Corbett Court (IRE), Synners Kid (IRE), Up To Ninety (IRE), Ella's Gold (IRE), Nod Of Approval (IRE), Gemical (IRE), World Tour (IRE), Servare (USA), Whistling Jamesie (GB)",7.5,Mighty Danu 8 st 12 lb,Bellamano 9 st 3 lb,0.3,8 st 12 lb,12,23,2,15,2,Dylan Browne McMonagle,Joseph Patrick O'Brien,–,61,28,https://www.rp-assets.com/svg/3/8/5/275583.svg,Slowly into stride - in rear - kept on inside final furlong - never dangerous,01:32.7,1m 31.23s (slow by 4.73s),rac_11706370
Femme Beauty,8/22/2025,Killarney (IRE),,Flat,600,0,8f,Good,8 st 7 lb,4,9,"Extravagant (IRE), Bellamano (IRE), The Holy Apostle (IRE), Femme Beauty (IRE), Down The Glen (IRE), Invincible Will (IRE), Quinn's Charm (IRE), Clarity Of Thought (GB), Sara La Belle (IRE)",3,Extravagant 9 st 7 lb,Bellamano 9 st 4 lb,1.5,9 st 7 lb,6,9.5,10,7,2,Jamie Powell,K J Condon,64,58,33,https://www.rp-assets.com/svg/8/1/1/168118.svg,Prominent on inner - outpaced 1f out - kept on - not reach leaders(op 13/2 tchd 6/1 and tchd 9/1),01:45.4,1m 44.90s (slow by 5.20s),rac_11726000
,7/18/2025,Down Royal (IRE),,Flat,720,0,7f,Good,9 st 2 lb,4,14,"Summer Is Tomorrow (IRE), Kensington Lane (IRE), Invincible Will (IRE), Femme Beauty (IRE), Darwin's Angel (IRE), Venetian Star (IRE), Clarity Of Thought (GB), Bullet Bourbon (IRE), Maker's Mark (IRE), Manifest Destiny (IRE), Jordi Bear (IRE), Imnotleavinyou (IRE), One Cool Bear (IRE), Monocle Rocket (IRE)",8.25,Summer Is Tomorrow 9 st 7 lb,Kensington Lane 9 st 2 lb,0.2,9 st 7 lb,5,34,11,5,2,Ronan Whelan,K J Condon,67,59,42,https://www.rp-assets.com/svg/8/1/1/168118.svg,Prominent - outpaced under 2f out - kept on inside final furlong - not reach leaders (jockey said filly took a false step at road crossing)(op 20/1 tchd 40/1),01:29.1,1m 27.69s (slow by 0.19s),rac_11696113
,7/1/2025,Roscommon (IRE),,Flat,,0,7.5f,Yielding,8 st 9 lb,9,15,"Check This Out (IRE), Sound Bite (IRE), Glamazon (IRE), Elora Prince (IRE), Manifest Destiny (IRE), Honouramongthieves (GB), Gas Works Wall (IRE), Lonradh (IRE), Femme Beauty (IRE), Whoopi G (IRE), Servare (USA), Canon Law (IRE), Polanco (IRE), Lazy River (IRE), St Gobnait's Charm (IRE)",11,Check This Out 9 st 3 lb,Sound Bite 9 st 3 lb,0.3,9 st 3 lb,8.5,15,10,8,2,Wayne Hassett,K J Condon,–,44,42,https://www.rp-assets.com/svg/8/1/1/168118.svg,Never better than midfield(op 12/1),01:37.1,1m 34.89s (slow by 1.99s),rac_11682918
,6/13/2025,Fairyhouse (IRE),,Flat,400,0,6f,Good To Yielding,8 st 10 lb,5,15,"Arugam Bay (IRE), Cortina d'Amprezzo (IRE), Unbreakable Duke (IRE), Allsortz (IRE), Femme Beauty (IRE), Rosie Frith (IRE), Gas Works Wall (IRE), Silkie Sevei (IRE), Bullet Bourbon (IRE), Blessings To You (IRE), Down The Glen (IRE), Two Fine Shoez (IRE), Invincible Rocket (IRE), Ballinamona (IRE), Stolen Treasure (IRE)",3,Arugam Bay 8 st 5 lb,Cortina d'Amprezzo 8 st 12 lb,0.3,8 st 5 lb,7,15,11,16,2,N G McCullagh,K J Condon,–,61,35,https://www.rp-assets.com/svg/8/1/1/168118.svg,Midfield - headway 1f out - ran on well inside final furlong,01:15.8,1m 15.22s (slow by 3.02s),rac_11670893
,6/1/2025,Listowel (IRE),,Flat,720,0,6.5f,Good To Yielding,9 st 2 lb,4,6,"Magny Cours (IRE), Luna Mia (GB), Dreamy Skies (IRE), Femme Beauty (IRE), Award Ceremony (IRE), Closely (IRE)",3.25,Magny Cours 9 st 2 lb,Luna Mia 9 st 2 lb,0.2,9 st 2 lb,8.5,19,5,2,2,Shane Foley,K J Condon,–,63,26,https://www.rp-assets.com/svg/8/1/1/168118.svg,Took keen hold - prominent - no extra over 1f out(op 12/1 tchd 20/1),01:23.4,1m 22.79s (slow by 2.29s),rac_11658374
,5/23/2025,Curragh (IRE),,Flat,,0,6f,Good,8 st 10 lb,9,21,"Ipanema Queen (IRE), Later Than Planned (IRE), Cortina d'Amprezzo (IRE), Glitter And Glory (IRE), Parkside Lad (IRE), Noodles (GB), Beware Of The Bear (IRE), Sara La Belle (IRE), Femme Beauty (IRE), Rosie Frith (IRE), Bay Of Supremacy (IRE), Cuban Princess (GB), All Hail (IRE), Dakota Dancer (IRE), Sup Of Red (IRE), Allsortz (IRE), Castelluccia (IRE), Manifest Destiny (IRE), Army Leave (IRE), Moonlight Molly (IRE), Canon Law (IRE)",9.75,Ipanema Queen 8 st 8 lb,Later Than Planned 8 st 13 lb,5.5,8 st 8 lb,4.5,26,13,17,2,N G McCullagh,K J Condon,–,55,49,https://www.rp-assets.com/svg/8/1/1/168118.svg,Dwelt start - towards rear - headway from under 2f out - kept on final furlong - never near to challenge(op 28/1 and tchd 33/1),01:14.6,1m 12.93s (slow by 2.23s),rac_11647623
John La Bear,8/24/2025,Naas (IRE),,Flat,,0,6f,Good,8 st 13 lb,13,13,"Fresh Fade (IRE), Aqua Bear (IRE), Star Of Beauty (IRE), Unbreakable Duke (IRE), Hooves Your Daddy (IRE), Duchess Of Down (IRE), Wicklow Gap (IRE), Stolen Treasure (IRE), Fortuity (IRE), The Nomad (IRE), Fire Up The Jets (IRE), Iff In Doubt (IRE), John La Bear (IRE)",9.25,Fresh Fade 9 st 7 lb,Aqua Bear 9 st 3 lb,0.3,9 st 7 lb,4.2,81,10,7,2,Leigh Roche,Ross O'Sullivan,–,49,–,https://www.rp-assets.com/svg/4/5/0/360054.svg,Towards rear throughout(op 33/1),01:15.1,1m 13.53s (slow by 4.33s),rac_11726611
,8/9/2025,Curragh (IRE),,Flat,,0,6f,Good,9 st 7 lb,13,28,"Mission Central (IRE), Chicago Pope (IRE), Whatchadoin (IRE), Bad Boy Rizz (IRE), Watch Tower (IRE), Soy El Fuego (IRE), Hedjet (USA), Controlled (IRE), Profit Centre (GB), Quinta Girl (IRE), Unionville (GB), Wingit (IRE), John La Bear (IRE), Glen Breeze (IRE), Cisterna (IRE), Zusanne (GB), Kiss Don't Tell (GB), Bay Of Supremacy (IRE), War Saint (IRE), The Cosy Corner (IRE), Star Reign (IRE), Lazy River (IRE), Stock Market (GB), Simmering Seas (IRE), Up To Ninety (IRE), Mr Tony (IRE), Portmagee Girl (IRE), Buster's Universal (IRE)",15.5,Mission Central 9 st 7 lb,Chicago Pope 9 st 7 lb,8,9 st 7 lb,5,101,9,1,2,Donagh O'Connor,Ross O'Sullivan,–,36,43,https://www.rp-assets.com/svg/4/5/0/360054.svg,Raced far side - never better than midfield - 9th of 17 in group(op 50/1 tchd 125/1),01:12.4,1m 9.83s (fast by 0.87s),rac_11715132
,7/17/2025,Leopardstown (IRE),,Flat,,0,6.5f,Good,9 st 0 lb,10,14,"Fairy Oak (GB), Yellowstone Lake (FR), Morehampton (IRE), Real Encounter (IRE), Running Point (IRE), Melismatic (IRE), Allsortz (IRE), Alkutonic (IRE), Coincidental Glory (IRE), John La Bear (IRE), Oppenheimer (IRE), Gal (IRE), Nephin Mountain (IRE), Green Universe (IRE)",7.5,Fairy Oak 8 st 12 lb,Yellowstone Lake 9 st 1 lb,0.3,8 st 12 lb,1.91,151,9,2,2,Nathan Crosse,Ross O'Sullivan,–,66,49,https://www.rp-assets.com/svg/4/5/0/360054.svg,Towards rear throughout(op 100/1),01:24.3,1m 23.08s (slow by 2.18s),rac_11694683
Zebrina,9/2/2025,Gowran Park (IRE),,Flat,,0,7f,Good To Yielding,9 st 2 lb,10,10,"Kensington Lane (IRE), Luna Mia (GB), Jojo's Legacy (IRE), Minerva (IRE), Rayzera (IRE), Bear Right (IRE), Little Sure Shot (IRE), Wingit (IRE), Zusanne (GB), Zebrina (GB)",18.5,Kensington Lane 9 st 2 lb,Luna Mia 9 st 2 lb,5,9 st 2 lb,3.25,34,12,12,2,Colin Keane,G M Lyons,–,42,–,https://www.rp-assets.com/svg/n/1/7/301671n.svg,Dwelt start - always behind(op 25/1),01:31.2,1m 27.86s (slow by 4.56s),rac_11735997
,8/14/2025,Cork (IRE),,Flat,,0,7f,Good,9 st 2 lb,8,11,"Precise (IRE), Cape Sounion (IRE), Ridersinthesky (GER), Black Caviar Gold (IRE), Wearing Stars (IRE), Jojo's Legacy (IRE), Green Testimony (IRE), Zebrina (GB), Green Interlude (IRE), Cameo (IRE), A Pretty Penny (IRE)",13,Precise 8 st 11 lb,Cape Sounion 9 st 2 lb,2.75,8 st 11 lb,4,15,12,5,2,Colin Keane,G M Lyons,–,52,43,https://www.rp-assets.com/svg/n/1/7/301671n.svg,Midfield - outpaced over 1f out(op 11/1 tchd 10/1),01:26.6,1m 24.38s (slow by 0.58s),rac_11716146
,7/17/2025,Leopardstown (IRE),,Flat,400,0,8f,Good,9 st 2 lb,5,10,"Queen Of Hawaii (IRE), Minerva (IRE), Josh's Joy (IRE), Venosa (USA), Zebrina (GB), Ballaghkeen (IRE), Sherekiya (IRE), Cuban Princess (GB), Star Of Tara (IRE), Kuma Queen (IRE)",10,Queen Of Hawaii 9 st 2 lb,Minerva 9 st 2 lb,2.5,9 st 2 lb,4.33,4.33,10,9,2,Colin Keane,G M Lyons,–,62,33,https://www.rp-assets.com/svg/n/1/7/301671n.svg,Midfield - some headway over 1f out - no impression inside final furlong(op 3/1 tchd 7/2),01:44.2,1m 42.53s (slow by 2.43s),rac_11694722
Servare,8/30/2025,Curragh (IRE),,Flat,840,0,7f,Good To Yielding,8 st 7 lb,4,8,"Jordi Bear (IRE), Which Wolf Wins (IRE), Invincible Will (IRE), Servare (USA), Quinn's Charm (IRE), Oh Cecelia (IRE), Nazario (IRE), Profit Centre (GB)",2,Jordi Bear 9 st 7 lb,Which Wolf Wins 9 st 13 lb,1.25,9 st 7 lb,7,51,8,2,2,Andrew Slattery,Andrew Slattery,61,57,12,https://www.rp-assets.com/svg/8/5/4/24458.svg,Led - headed but prominent after 1f - challenging over 1f out - kept on but lost third towards finish(op 28/1),01:27.7,1m 27.31s (slow by 4.21s),rac_11729523
,8/16/2025,Curragh (IRE),,Flat,,0,6f,Good,9 st 2 lb,14,19,"Mushaffar (FR), White Smoke (IRE), Coincidental Glory (IRE), Stella Amorosa (IRE), Treasured Royal (IRE), Practical Move (IRE), Fontaine Khaled (IRE), Zarvali (IRE), Redemption Road (GB), Substance (IRE), Iamimmaculate (IRE), Willofthepeople (IRE), Whistling Jamesie (GB), Servare (USA), Fire Up The Jets (IRE), Wedding Year (IRE), Carnival Spirit (IRE), Dawn Flame (GB), Trusty Tycoon (IRE)",11.25,Mushaffar 9 st 2 lb,White Smoke 8 st 11 lb,1.5,9 st 2 lb,6,151,12,7,2,Andrew Slattery,Andrew Slattery,–,48,26,https://www.rp-assets.com/svg/8/5/4/24458.svg,Raced far side - towards rear - some headway inside final furlong - never dangerous(op 100/1 tchd 80/1),01:14.6,1m 12.71s (slow by 2.01s),rac_11718252
