Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,Ovr Btn,1ST,2ND,WIN / LOSE BY,WR Wgt,WR SP,SP Decimal,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,5/28/2025,Wexford (IRE),,Hurdle,,0,17f,Good,11 st 6 lb,9,10,"Sunchart (GB), Farfromnowhere (IRE), Black Heather (IRE), Grimaud (FR), Club Manager (GB), Arctic Bresil (GB), Any Road (IRE), The Big Doyen (IRE), Duke Of Leggagh (IRE), Jake Peter (IRE)",22.25,Sunchart (GB),Farfromnowhere (IRE),4.25,11 st 2 lb,2.75,17,7,,5,Sean Flanagan,Michael Mulvany,122,106,82,https://www.rp-assets.com/svg/8/8/2/49288.svg,Prominent - lost position 4 out - not fluent 3 out - soon weakened(op 11/1 tchd 10/1 and tchd 18/1),04:09.4,4m 4.90s (slow by 10.40s),rac_11655865
,5/12/2025,Roscommon (IRE),,Flat,6785,0,12f,Good,9 st 4 lb,1,14,"Duke Of Leggagh (IRE), Autocrat (IRE), Stariam (IRE), Barrogstown Girl (IRE), Miss Australie (IRE), Carried With Love (IRE), Grizabella (IRE), Chatterbox (IRE), Fianna (IRE), Inchiquin Star (IRE), Forlio (GB), Bambeano (IRE), Timeonourside (IRE), Mayo For Sam (IRE)",0,Duke Of Leggagh (IRE),Autocrat (IRE),0.5,9 st 4 lb,4,4,5,1,5,Terry Casey,Michael Mulvany,67,71,18,https://www.rp-assets.com/svg/8/8/2/49288.svg,Prominent - ridden over 2f out - led inside final furlong - kept on(op 11/4 tchd 7/2),02:39.3,2m 39.30s (slow by 3.00s),rac_11640317
,5/9/2025,Ballinrobe (IRE),,Flat,1350,0,13f,Good,8 st 10 lb,3,10,"Molly Hall (IRE), Desert Friend (IRE), Duke Of Leggagh (IRE), Migdam (FR), Solar Drive (IRE), Tuba (GB), Nostra Casa (IRE), Ehteyat (GER), Teed Up (IRE), Gangster Granny (IRE)",4.75,Molly Hall (IRE),Desert Friend (IRE),3.25,9 st 3 lb,5,10,8,11,5,Wesley Joyce,Michael Mulvany,67,68,–,https://www.rp-assets.com/svg/8/8/2/49288.svg,Prominent - soon went second - lost second 2f out - kept on final furlong(op 8/1 tchd 15/2),03:01.7,3m 0.90s (slow by 9.20s),rac_11632725
,4/26/2025,Navan (IRE),,Flat,460,0,10f,Soft,9 st 6 lb,4,19,"Abbey Actress (IRE), Doctor Grace (IRE), The Real Screamer (IRE), Duke Of Leggagh (IRE), Barrogstown Girl (IRE), Cordouan (FR), Gotta Catch'em All (IRE), Bringsty (GB), Harseva (IRE), Miss Australie (IRE), Goldsmith (IRE), Dont Do Dramas (IRE), Thatwilldoso (IRE), Flier (GB), North Winterfell (GB), Fleetfootsoldier (IRE), Picpoul (IRE), Barretstown (IRE), Victor's Choice (IRE)",8,Abbey Actress (IRE),Doctor Grace (IRE),3.25,10 st 3 lb,10,7.5,10,21,5,Wesley Joyce,Michael Mulvany,67,59,55,https://www.rp-assets.com/svg/8/8/2/49288.svg,Midfield - good headway and went second under 2f out - weakened inside final furlong(op 11/2 tchd 5/1),02:13.9,2m 12.24s (slow by 6.14s),rac_11618607
Steps In The Sand,8/25/2025,Ballinrobe (IRE),,Hurdle,,0,22.5f,Good,11 st 7 lb,8,14,"Ladies Well (IRE), Doyen Flyer (IRE), Bayou Belle (IRE), Moonshine Girl (IRE), Lummi Island (IRE), Inchidaly Copper (IRE), Love Bite (IRE), Steps In The Sand (IRE), Cathys Quest (IRE), Friends N Commerce (IRE), Miss Oreo (IRE), Great Rainbow (FR), Father Jed (IRE), Jetovango (IRE)",9.25,Ladies Well (IRE),Doyen Flyer (IRE),0.5,10 st 5 lb,7.5,6,3,,6,E Walsh,Ciaran Murphy,95,93,76,https://www.rp-assets.com/svg/3/3/9/297933.svg,In touch with leaders - weakened approaching last(op 3/1),05:40.4,5m 38.50s (slow by 11.30s),rac_11728405
,8/1/2025,Galway (IRE),,Flat,10030,0,14f,Yielding,8 st 13 lb,1,16,"Steps In The Sand (IRE), Coulstys Way (IRE), Lagoon Nebula (GB), Beautiful Chaos (IRE), Ehteyat (GER), Miss Gitana (IRE), Churchwarden (IRE), Ellaat (GB), Spanish John (IRE), Preparations (IRE), Pralognan (FR), Empress Alma (IRE), Kool One (SPA), Boola Times (IRE), Glenroyal (IRE), Cuckaloo Hill (IRE)",0,Steps In The Sand (IRE),Coulstys Way (IRE),2,8 st 13 lb,23,23,19,2,6,Patrick McGettigan,Ciaran Murphy,62,72,55,https://www.rp-assets.com/svg/3/3/9/297933.svg,Prominent on inner - ridden and went second 1f out - led inside final 110yds - stayed on(op 18/1 tchd 16/1),03:11.8,3m 11.78s (slow by 6.48s),rac_11706448
,7/21/2025,Ballinrobe (IRE),,Flat,5900,0,13f,Good To Yielding,9 st 2 lb,1,14,"Steps In The Sand (IRE), Bhean Saibhre (IRE), Pegasus Of Harry (GB), Viceregent (GB), Jazzy Rock (IRE), Serotonin (GB), Mayo For Sam (IRE), You Make Me Smile (IRE), Bambeano (IRE), Beer With The Boys (GB), Wasittheway (IRE), Glyde Ranger (IRE), Itsalonglongroad (GB), I Do Believe (IRE)",0,Steps In The Sand (IRE),Bhean Saibhre (IRE),0.5,9 st 2 lb,5,5,5,1,6,Patrick McGettigan,Ciaran Murphy,53,60,39,https://www.rp-assets.com/svg/3/3/9/297933.svg,In touch with leaders on inner - switched left 3f out - led over 2f out - ridden clear over 1f out - kept on - just did enough(op 9/2 tchd 5/1),02:58.9,2m 58.94s (slow by 8.14s),rac_11701807
,7/3/2025,Bellewstown (IRE),,Flat,5900,0,14.5f,Good,9 st 5 lb,1,10,"Steps In The Sand (IRE), Maxwell Smart (IRE), Trubshaw (GB), Highland Bells (IRE), Make Good (IRE), Lariat (GB), Whispering Hopes (IRE), Randall Poets Lass (IRE), Futurum Regem (IRE), Ally Cay (IRE)",0,Steps In The Sand (IRE),Maxwell Smart (IRE),0.5,9 st 5 lb,7,7,4,6,6,Patrick McGettigan,Ciaran Murphy,49,55,49,https://www.rp-assets.com/svg/3/3/9/297933.svg,Towards rear - headway on outer over 2f out - ridden over 1f out - hung left and led final 110yds - kept on (jockey said mare drifted left inside final furlong)(op 15/2 tchd 11/2),03:15.8,3m 15.77s (slow by 6.47s),rac_11683256
,6/21/2025,Down Royal (IRE),,Flat,400,0,13f,Good,9 st 6 lb,4,14,"Billie Frechette (IRE), Arcland (IRE), Jarvis Brook (IRE), Steps In The Sand (IRE), Jazzy Rock (IRE), Highland Bells (IRE), You Make Me Smile (IRE), Applejack Poet (IRE), Guest Star (GB), Jawhary (GB), Stormy Jenn (IRE), Gregorina (IRE), Tiffany Mae (IRE), Lightning Legs (IRE)",7,Billie Frechette (IRE),Arcland (IRE),2,10 st 2 lb,4,9,6,15,6,Shane Foley,Ciaran Murphy,49,46,33,https://www.rp-assets.com/svg/3/3/9/297933.svg,Prominent - challenging over 2f out - no extra from over 1f out(op 12/1 tchd 15/2),02:50.7,2m 49.58s (slow by 3.08s),rac_11674598
,6/7/2025,Navan (IRE),,Flat,200,0,13f,Good,9 st 1 lb,5,20,"Arcland (IRE), Maxwell Smart (IRE), Omakase (IRE), Sunny Dude (IRE), Steps In The Sand (IRE), Slieve Bearnagh (IRE), Folly Beach (GB), Red Secret (CAN), Ally Cay (IRE), Whispering Hopes (IRE), Waystar (IRE), Lightning Legs (IRE), Noble Hilltop (IRE), Crypto Crash (GB), Slaney Swagger (IRE), Gamigin (IRE), Futurum Regem (IRE), Bright Start (USA), Calmafterthestorm (IRE), Highland Bells (IRE)",4,Arcland (IRE),Maxwell Smart (IRE),0.75,8 st 7 lb,2.5,51,12,23,6,Jack Cleary,Ciaran Murphy,50,50,29,https://www.rp-assets.com/svg/3/3/9/297933.svg,Midfield but in touch with leaders - ridden over 3f out - headway over 1f out - kept on inside final furlong - not reach leaders(op 33/1),02:56.3,2m 55.67s (slow by 9.67s),rac_11662677
Autocrat,8/23/2025,Curragh (IRE),,Flat,,0,12f,Good,8 st 13 lb,9,14,"Daboya (IRE), Frank Pickle (IRE), Angelo Pio (IRE), Sir Callisto (IRE), Dream Escape (GB), Voice Of Reason (IRE), Slurricane (IRE), Solar Breeze (IRE), Autocrat (IRE), Goldino (IRE), Eighty Eight (IRE), Miss Nifty (IRE), Spring Dance (IRE), Dancing Steve (IRE)",15,Daboya (IRE),Frank Pickle (IRE),0.2,9 st 0 lb,15,15,9,6,5,Nicola Burns,R Donohoe,69,50,23,https://www.rp-assets.com/svg/6/8/9/205986.svg,Awkward start - towards rear throughout,02:40.3,2m 37.76s (slow by 4.86s),rac_11726455
,8/4/2025,Naas (IRE),,Flat,130,0,10.5f,Good To Yielding,8 st 13 lb,6,16,"Ob La Di (IRE), Some Good Men Gone (FR), Keilah (IRE), Jr Mahon (IRE), Molto Amichi (IRE), Autocrat (IRE), Zipster (IRE), Letiza (IRE), Voice Of Reason (IRE), Doctor Grace (IRE), Green Icon (FR), Purple Sky (IRE), Tiscommonknowledge (IRE), Lough Leane (IRE), Eyetrap (GB), Smaoineamh Sile (GB)",3.75,Ob La Di (IRE),Some Good Men Gone (FR),2.75,9 st 13 lb,11,19,9,12,5,Keithen Kennedy,R Donohoe,69,70,43,https://www.rp-assets.com/svg/6/8/9/205986.svg,Took keen hold - prominent - no impression from over 1f out - no extra final 110yds(op 16/1),02:18.8,2m 18.07s (slow by 8.67s),rac_11712506
,5/12/2025,Roscommon (IRE),,Flat,2185,0,12f,Good,9 st 11 lb,2,14,"Duke Of Leggagh (IRE), Autocrat (IRE), Stariam (IRE), Barrogstown Girl (IRE), Miss Australie (IRE), Carried With Love (IRE), Grizabella (IRE), Chatterbox (IRE), Fianna (IRE), Inchiquin Star (IRE), Forlio (GB), Bambeano (IRE), Timeonourside (IRE), Mayo For Sam (IRE)",0.5,Duke Of Leggagh (IRE),Autocrat (IRE),0.5,9 st 4 lb,4,17,4,4,5,Nicola Burns,R Donohoe,67,70,17,https://www.rp-assets.com/svg/6/8/9/205986.svg,In touch with leaders - headway then short of room under 2f out - switched left 1f out - kept on and went second final strides(op 25/1),02:39.4,2m 39.30s (slow by 3.00s),rac_11640317
,4/16/2025,Gowran Park (IRE),,Flat,130,0,14f,Soft,8 st 10 lb,6,11,"Molly Hall (IRE), Gangster Granny (IRE), Palamon (IRE), Sioux Eagle (IRE), Nostra Casa (IRE), Autocrat (IRE), Walking On Glass (IRE), Not Just Any Eagle (IRE), Glyde Ranger (IRE), Grappa Nonino (IRE), Los Toldos (GB)",8.75,Molly Hall (IRE),Gangster Granny (IRE),2.25,8 st 10 lb,8.5,10,9,8,5,Nicola Burns,R Donohoe,69,63,44,https://www.rp-assets.com/svg/6/8/9/205986.svg,Took keen hold - pressed leader(op 17/2 tchd 10/1),03:17.1,3m 15.31s (slow by 15.31s),rac_11610742
,3/21/2025,Dundalk (AW) (IRE),,Flat,400,0,10.5f,Standard,9 st 2 lb,5,14,"Annaghmccanns (IRE), Tribal Star (IRE), Tribal Moon (IRE), Sacred Oath (IRE), Autocrat (IRE), Darkened (IRE), Benavente (GB), Not Just Any Eagle (IRE), Limestone Red (IRE), Bucaneer's Spirit (IRE), Genoah (IRE), Trishuli River (IRE), Picpoul (IRE), Church Mountain (IRE)",3.5,Annaghmccanns (IRE),Tribal Star (IRE),0.75,9 st 2 lb,11,15,4,13,5,Nicola Burns,R Donohoe,80,81,49,https://www.rp-assets.com/svg/6/8/9/205986.svg,Raced wide early - midfield - steady headway halfway - hung right and no extra over 1f out,02:16.9,2m 16.29s (slow by 4.29s),rac_11581869
,2/12/2025,Dundalk (AW) (IRE),,Flat,1080,0,10.5f,Standard,9 st 5 lb,3,7,"Genoah (IRE), Annaghmccanns (IRE), Autocrat (IRE), Solar Breeze (IRE), Church Mountain (IRE), Storm Eric (IRE), Tremaine (GB)",1.75,Genoah (IRE),Annaghmccanns (IRE),1.25,10 st 0 lb,2,4.5,2,1,5,Nicola Burns,R Donohoe,80,83,10,https://www.rp-assets.com/svg/6/8/9/205986.svg,Led - reduced lead over 2f out - headed over 1f out - soon rallied - kept on,02:22.2,2m 21.90s (slow by 9.90s),rac_11542700
Si Senior,8/19/2025,Roscommon (IRE),,Flat,115,0,12f,Good,9 st 6 lb,6,12,"Kool One (SPA), Out On Friday (IRE), Gotta Catch'em All (IRE), Breathe Again (IRE), Tomahawk King (IRE), Si Senior (IRE), Pillar Of Hope (GB), Mayo For Sam (IRE), Ms Messi (IRE), Beauty Generation (IRE), Numidia (IRE), Milverton (GB)",10,Kool One (SPA),Out On Friday (IRE),0.3,9 st 7 lb,10,15,2,12,4,Julian Pietropaolo,Patrick Magee,69,61,13,https://www.rp-assets.com/svg/6/9/6/316696.svg,Slowly away - in rear - brief headway over 1f out - never dangerous(op 12/1),02:40.7,2m 39.01s (slow by 2.71s),rac_11724271
,8/9/2025,Ayr,Class 5,Flat,,5234,10f,Good,9 st 9 lb,12,12,"Obito (IRE), Pol Roger (IRE), Sophiesticate (IRE), Idyllic (GB), Tele Red (GB), Sure And Stedfast (IRE), Starliner (IRE), Whatacracker (GB), Glasses Up (USA), Izzari (GER), Bint Al Karama (GB), Si Senior (IRE)",10,Obito (IRE),Pol Roger (IRE),1.5,9 st 9 lb,9.5,12,3,12,4,Conor Orr,Patrick Magee,70,59,36,https://www.rp-assets.com/svg/6/9/6/316696.svg,Slowly away - always behind(op 18/1),02:11.7,2m 10.07s (slow by 5.07s),rac_11689509
,7/29/2025,Galway (IRE),,Flat,,0,8.5f,Yielding,9 st 7 lb,8,18,"Castleheath (IRE), Heliogabalus (IRE), Chavajod (GB), Storm Averted (IRE), Convincing (IRE), Everylittlestep (IRE), Comfort Line (IRE), Si Senior (IRE), Rampage (IRE), Speckled Meadow (IRE), Rockbury Lad (GB), Loingseoir (IRE), God Knows (IRE), Lexington Dash (FR), Lady Arwen (GB), Una Matata (IRE), Hutton Glen (IRE), Just For One Day (IRE)",2.25,Castleheath (IRE),Heliogabalus (IRE),0,9 st 3 lb,9.5,6.5,1,2,4,Patrick McGettigan,Patrick Magee,70,71,58,https://www.rp-assets.com/svg/6/9/6/316696.svg,Slowly away - towards rear on inner - headway from over 1f out - not pace to challenge(op 7/1 tchd 15/2),01:52.9,1m 52.45s (slow by 5.55s),rac_11705070
,7/15/2025,Killarney (IRE),,Flat,,0,11.5f,Yielding To Soft,8 st 4 lb,7,10,"Elana Osario (GB), Annie's Angel (IRE), Shaool (IRE), Sound Of Lightning (GB), Denim And Diamonds (IRE), Navy Waters (IRE), Si Senior (IRE), Lady O (IRE), Daboya (IRE), Raybiya (IRE)",4.75,Elana Osario (GB),Annie's Angel (IRE),0.2,10 st 0 lb,2.75,26,11,8,4,Julian Pietropaolo,Patrick Magee,70,69,57,https://www.rp-assets.com/svg/6/9/6/316696.svg,Slowly into stride - took keen hold - midfield early - headway and prominent after 3f - weakened from 2f out(op 18/1 tchd 28/1),02:31.9,2m 30.88s (slow by 5.28s),rac_11694839
,6/23/2025,Ballinrobe (IRE),,Flat,8850,0,9.5f,Good,8 st 6 lb,1,13,"Si Senior (IRE), Ina Mina (GB), Loingseoir (IRE), Expound (GB), Ozark Daze (GB), Spy (GB), Donna Nook (GB), Eyetrap (GB), Titanium (FR), Brewel Hill (IRE), Casanova (GB), Bill Silvers (GB), Tribal Moon (IRE)",0,Si Senior (IRE),Ina Mina (GB),0.75,8 st 6 lb,12,12,12,5,4,Julian Pietropaolo,Patrick Magee,65,72,54,https://www.rp-assets.com/svg/6/9/6/316696.svg,Dwelt start - in rear - short of room after 1f - took keen hold and some headway after 3f - carried left home turn - soon went third - pushed along to lead over 1f out - ridden and ran on well inside final furlong(op 14/1 tchd 16/1),02:08.1,2m 8.10s (slow by 2.60s),rac_11680279
,6/6/2025,Fairyhouse (IRE),,Flat,,0,10f,Good,10 st 0 lb,9,18,"Fervent (IRE), Cuckaloo Hill (IRE), Carvalhal (IRE), Chopsticks (IRE), Noble Andy (IRE), Cleopatra's Needle (IRE), Lady Delila (IRE), Jurality (GB), Si Senior (IRE), Barretstown (IRE), Picpoul (IRE), The Man Above (IRE), Mr Mills (IRE), Vervain (IRE), Gregorina (IRE), I'll Be Handy (IRE), Prom Queen (IRE), There's No Limit (IRE)",11.25,Fervent (IRE),Cuckaloo Hill (IRE),1.25,8 st 13 lb,26,6.5,1,21,4,Julian Pietropaolo,Patrick Magee,65,53,24,https://www.rp-assets.com/svg/6/9/6/316696.svg,Dwelt start - in rear - steady headway then switched left over 2f out - kept on but never on terms(op 9/2),02:11.7,2m 9.77s (slow by 3.37s),rac_11668423
Son Of Hypnos,8/11/2025,Ballinrobe (IRE),,Hurdle,115,0,16.5f,Good,11 st 7 lb,6,9,"Dontgowithjoe (IRE), Tomas O Maille (IRE), Desert Haven (GB), San Aer (IRE), For Everyone (IRE), Son Of Hypnos (IRE), Bowgate Street (IRE), Eyeeye (GB), St Anthonys Corner (IRE)",7.75,Dontgowithjoe (IRE),Tomas O Maille (IRE),3,10 st 9 lb,41,4.5,1,,8,James Smith,Kevin Michael Smith,108,106,83,https://www.rp-assets.com/svg/0/6/3/193360.svg,Raced in second - led 2nd - mistake 5th - joined and not fluent 2 out - lost position before last - weakened final furlong(op 4/1 tchd 9/2),04:01.2,3m 59.70s (slow by 0.80s),rac_11715678
,8/3/2025,Galway (IRE),,Hurdle,340,0,16.5f,Soft,11 st 3 lb,5,15,"Aurea Fortuna (IRE), Ragmans Corner (IRE), Kotkito Bello (FR), Castleheath (IRE), Son Of Hypnos (IRE), Duleek Street (IRE), Georginas Jet (IRE), Eyeeye (GB), Battle Of Ridgeway (IRE), Half A Chance (IRE), Pahlavi (IRE), Sayitfirst (IRE), Jack Holiday (IRE), Miss Dishy (IRE), Seventy Eight Team (IRE)",7.75,Aurea Fortuna (IRE),Ragmans Corner (IRE),1.5,10 st 11 lb,9,7.5,4,,8,James Smith,Kevin Michael Smith,109,107,91,https://www.rp-assets.com/svg/0/6/3/193360.svg,Took keen hold - in touch with leaders - prominent 2 out - pressed leaders run-in - weakened inside final 110yds(tchd 6/1 and tchd 7/1),04:08.5,4m 6.60s (slow by 16.60s),rac_11706877
,7/28/2025,Galway (IRE),,Hurdle,175,0,16.5f,Good,11 st 6 lb,6,20,"Jerrari (IRE), Prove Yourself (IRE), Rakki (GB), Paul Collins (IRE), Metamorpheus (IRE), Son Of Hypnos (IRE), Half A Chance (IRE), Tell Us This (IRE), Eyeeye (GB), Ballyearl (FR), Ciao Adios (IRE), Leave In Secret (IRE), Malbas (GB), Navy Guitar (IRE), Must Meet Cecil (IRE), Colvin (IRE), Clonbury Bridge (IRE), Space Warrior (IRE), Wajaaha (IRE), River Tara (IRE)",6.75,Jerrari (IRE),Prove Yourself (IRE),4,11 st 7 lb,11,15,4,,8,James Smith,Kevin Michael Smith,109,109,97,https://www.rp-assets.com/svg/0/6/3/193360.svg,Prominent - not fluent 2 out - no extra run-in(op 12/1 tchd 16/1),03:56.1,3m 54.80s (slow by 6.80s),rac_11704524
,7/3/2025,Tipperary (IRE),,Hurdle,,0,16f,Good To Yielding,11 st 9 lb,14,16,"Red Glory (IRE), The Banger Doyle (IRE), Away To Milan (IRE), Star Official (IRE), Darcy's Friend (IRE), Miss Maxfort (IRE), Pahlavi (IRE), Stoneyford Lady (IRE), W B Easy (IRE), Dunkerque (DEN), Woodstream Lad (IRE), Free Flow (USA), It'sallabouteve (IRE), Son Of Hypnos (IRE), Valsorpresa (GB), Rumi (GB)",22.75,Red Glory (IRE),The Banger Doyle (IRE),1,11 st 11 lb,12,41,2,,8,James Smith,Kevin Michael Smith,112,93,75,https://www.rp-assets.com/svg/0/6/3/193360.svg,Always behind(op 25/1),03:58.5,3m 53.40s (slow by 5.40s),rac_11683113
,5/23/2025,Downpatrick (IRE),,Hurdle,,0,19f,Good,11 st 10 lb,7,10,"Goodie Girl (IRE), Arcland (IRE), Rockview Consort (GB), Peckham Springs (IRE), Demanding Gerry (IRE), Depalma (IRE), Son Of Hypnos (IRE), Wrecking Ball Paul (IRE), Splendid Choice (IRE), Roaring Potter (FR)",29.5,Goodie Girl (IRE),Arcland (IRE),0.5,11 st 1 lb,5,13,1,,8,James Smith,Kevin Michael Smith,113,87,76,https://www.rp-assets.com/svg/0/6/3/193360.svg,Held up in rear - mistake 3 out - soon outpaced and detached - kept on from 2 out - no telling impression(op 11/1 tchd 14/1),04:34.6,4m 28.70s (slow by 5.40s),rac_11647545
,10/27/2024,Galway (IRE),,Hurdle,,0,16f,Soft,10 st 13 lb,PU,14,"Rockbrook (IRE), Wee Charlie (IRE), Whatsafellatodo (IRE), Vischio (IRE), Whiskeywealth (IRE), Red Ball Of Fire (IRE), Wajaaha (IRE), Dont Go Yet (IRE), Koori Star (IRE), Mary's Pride (IRE), Timourid (IRE), Summer Melody (IRE), The Little Yank (IRE), Son Of Hypnos (IRE)",-,Rockbrook (IRE),Wee Charlie (IRE),0.5,9 st 9 lb,11,15,7,,7,James Smith,Kevin Michael Smith,115,–,–,https://www.rp-assets.com/svg/0/6/3/193360.svg,Prominent - lost position before 2 out - pulled up approaching last(tchd 18/1),-,4m 9.90s (slow by 29.40s),rac_11440052
Out On Friday,8/19/2025,Roscommon (IRE),,Flat,2185,0,12f,Good,8 st 13 lb,2,12,"Kool One (SPA), Out On Friday (IRE), Gotta Catch'em All (IRE), Breathe Again (IRE), Tomahawk King (IRE), Si Senior (IRE), Pillar Of Hope (GB), Mayo For Sam (IRE), Ms Messi (IRE), Beauty Generation (IRE), Numidia (IRE), Milverton (GB)",0.3,Kool One (SPA),Out On Friday (IRE),0.3,9 st 7 lb,10,10,7,7,9,Nicola Burns,Philip M Byrne,62,69,22,https://www.rp-assets.com/svg/2/7/3/113372.svg,Took keen hold - led - kept on inside final furlong - headed final strides(op 10/1),02:39.1,2m 39.01s (slow by 2.71s),rac_11724271
,7/8/2025,Tramore (IRE),,Flat,460,0,12f,Good,9 st 8 lb,4,7,"Ina Mina (GB), Rockview Consort (GB), Fianna (IRE), Out On Friday (IRE), Gotta Catch'em All (IRE), Quare Fast (IRE), Bambeano (IRE)",18,Ina Mina (GB),Rockview Consort (GB),15,10 st 1 lb,5,3.75,4,6,9,Rory Mulligan,Philip M Byrne,63,50,36,https://www.rp-assets.com/svg/2/7/3/113372.svg,Pressed leader - hampered and clipped heels but prominent after 2f - in touch with leaders 3f out - outpaced from over 2f out (jockey said gelding ran off the first bend)(op 10/3),02:44.1,2m 41.13s (slow by 2.83s),rac_11691212
,7/1/2025,Roscommon (IRE),,Flat,130,0,10.5f,Yielding,8 st 8 lb,6,14,"Thatwilldoso (IRE), Stormie Outlook (IRE), Sidiza (IRE), Derry Lad (IRE), Raybiya (IRE), Out On Friday (IRE), Keilah (IRE), Vierson (IRE), Church Mountain (IRE), Firebrand (GER), Action Plan (IRE), Pinball Wizard (IRE), Thrifty Of Digby (IRE), Memories Maker (GB)",4.75,Thatwilldoso (IRE),Stormie Outlook (IRE),1.25,8 st 13 lb,10,12,15,4,9,Wesley Joyce,Philip M Byrne,63,61,9,https://www.rp-assets.com/svg/2/7/3/113372.svg,Raced in third - lost position 3f out - weakened from over 1f out(op 14/1),02:17.6,2m 16.61s (slow by 5.71s),rac_11682970
,6/23/2025,Ballinrobe (IRE),,Flat,,0,13f,Yielding,9 st 5 lb,8,14,"Magnetic North (IRE), Positive Energy (IRE), Preparations (IRE), Desert Friend (IRE), Spanish John (IRE), Fianna (IRE), Ms Messi (IRE), Out On Friday (IRE), The Mediator (IRE), Khormor Syd (IRE), Dontgowithjoe (IRE), Powerful Hook Head (GER), Allo Al Khawaneej (GB), Evening's Empire (IRE)",17,Magnetic North (IRE),Positive Energy (IRE),3.75,9 st 0 lb,13,21,9,12,9,Wesley Joyce,Philip M Byrne,64,50,42,https://www.rp-assets.com/svg/2/7/3/113372.svg,Led - headed and weakened from over 2f out(op 18/1 tchd 16/1),02:59.8,2m 56.38s (slow by 2.78s),rac_11680305
,6/2/2025,Gowran Park (IRE),,Flat,520,0,12f,Good,8 st 9 lb,4,8,"Beauparc (IRE), Preparations (IRE), Lough Leane (IRE), Out On Friday (IRE), Alfalfa (IRE), Ehteyat (GER), Nostra Casa (IRE), Money Dancer (IRE)",10.25,Beauparc (IRE),Preparations (IRE),3,9 st 6 lb,5,9,18,5,9,Wesley Joyce,Philip M Byrne,64,58,50,https://www.rp-assets.com/svg/2/7/3/113372.svg,Soon led - headed over 2f out - soon weakened(op 9/1),02:37.7,2m 36.00s (slow by 0.80s),rac_11659518
,5/19/2025,Roscommon (IRE),,Flat,7670,0,12f,Good,8 st 5 lb,1,7,"Out On Friday (IRE), Action Plan (IRE), Ragmans Corner (IRE), Ozark Daze (GB), Preparations (IRE), Solar Drive (IRE), Matt Connor (IRE)",0,Out On Friday (IRE),Action Plan (IRE),0.3,8 st 5 lb,7.5,7.5,9,1,9,Wesley Joyce,Philip M Byrne,62,65,1,https://www.rp-assets.com/svg/2/7/3/113372.svg,Made all - faced challenge inside final 110yds - kept on(op 10/1),02:36.7,2m 36.71s (slow by 2.11s),rac_11645400
Sylkie,9/1/2025,Roscommon (IRE),,Flat,,0,12f,Soft,9 st 2 lb,9,16,"Clear Quartz (IRE), Granite Bay (GB), Burren Song (IRE), Kashel Spring (IRE), Duke Of Leggagh (IRE), Gotta Catch'em All (IRE), Morse (IRE), Sceptred Isle (GB), Sylkie (GB), Zariygann (IRE), Northern Ruler (GB), Almenfee (GER), Solomon (GB), Derry Lad (IRE), Razdan (IRE), Hibernia Oppositus (IRE)",16.75,Clear Quartz (IRE),Granite Bay (GB),1.75,9 st 5 lb,13,26,11,18,4,Rory Cleary,Daniel John Howard,70,46,–,https://www.rp-assets.com/svg/7/5/4/346457.svg,Towards rear - headway 3f out - no impression from 2f out(op 22/1 tchd 28/1),02:53.5,2m 50.15s (slow by 15.55s),rac_11735269
,6/27/2025,Curragh (IRE),,Flat,,0,8f,Good,9 st 4 lb,18,20,"Moonhall Church (IRE), Empress Artemis (IRE), Pallatine Hills (IRE), Instant Appeal (GB), Port Louis (IRE), Quar Shamar (GER), Neo Smart (IRE), Ransom (GB), Truth Be Told (IRE), Refreshment (IRE), Verhoyen (GB), Quatrain (IRE), Catena Zapata (IRE), Eighty Eight (IRE), Genuine Jim (IRE), Lucky Out (IRE), Moondharrig (IRE), Sylkie (GB), Mr Rango (IRE), Plastic Paddy (GB)",20.25,Moonhall Church (IRE),Empress Artemis (IRE),0.75,8 st 8 lb,13,51,11,8,4,Rory Cleary,Daniel John Howard,70,30,22,https://www.rp-assets.com/svg/7/5/4/346457.svg,Towards rear throughout(op 22/1),01:41.3,1m 37.91s (slow by 1.21s),rac_11682008
,6/11/2025,Limerick (IRE),,Flat,160,0,8f,Good,9 st 1 lb,6,7,"Facethepuckout (IRE), Expound (GB), Perfect Judgement (IRE), Bellaphina (IRE), Anvika (IRE), Sylkie (GB), Nocturnal (IRE)",3.25,Facethepuckout (IRE),Expound (GB),0.3,9 st 6 lb,6.5,34,7,2,4,Rory Cleary,Daniel John Howard,73,61,–,https://www.rp-assets.com/svg/7/5/4/346457.svg,Took keen hold - prominent - weakened inside final furlong(tchd 25/1),01:51.0,1m 50.45s (slow by 10.55s),rac_11669359
