Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Amorim,8/25/2025,Ripon,Class 1,Flat,2132,22408,6f,Good,9 st 5 lb,4,7,"Anaisa (GB), Awraad (IRE), Lam Yai (IRE), Amorim (GB), Temple Of Athena (GB), Saucy Jane (GB), Al Shaham (IRE)",2.5,Anaisa 9 st 0 lb,Awraad 9 st 0 lb,0.5,9 st 0 lb,13,3.5,2,7,2,Billy Loughnane,George Boughey,89,75,54,https://www.rp-assets.com/svg/6/3/3/55336.svg,In rear - headway inside final furlong - went fourth inside final 110yds - not pace to challenge(op 11/4 and tchd 3/1),01:11.1,1m 10.69s (slow by 0.99s),rac_11707215
,7/18/2025,Newbury,Class 1,Flat,4842,25519.5,6f,Good To Firm,9 st 2 lb,3,5,"Wise Approach (IRE), Rock On Thunder (IRE), Amorim (GB), Do Bronxs (IRE), Kolkata Knight (IRE)",6,Wise Approach 9 st 2 lb,Rock On Thunder 9 st 2 lb,4,9 st 2 lb,2.1,5,1,5,2,Billy Loughnane,George Boughey,–,86,55,https://www.rp-assets.com/svg/c/6/3/55336c.svg,Led - faced challenge over 1f out - soon headed - no extra when bumped inside final furlong(op 9/2),01:12.9,1m 11.93s (slow by 1.43s),rac_11676301
,6/28/2025,Windsor,Class 5,Flat,3672,3672,6f,Good To Firm,9 st 7 lb,1,6,"Amorim (GB), Starlight Sami (IRE), Stellar Arrow (GB), Robert Anstruther (GB), Naranka (IRE), Jooliah (GB)",0,Amorim 9 st 7 lb,Starlight Sami 9 st 7 lb,6,9 st 7 lb,1.44,1.44,1,3,2,Billy Loughnane,George Boughey,–,86,63,https://www.rp-assets.com/svg/6/3/3/55336.svg,Pressed leader - led over 2f out - ridden and kept on final furlong(op 8/13 tchd 2/5),01:12.1,1m 12.13s (slow by 2.33s),rac_11652836
,5/22/2025,Yarmouth,Class 2,Flat,10140,21600,6f,Good To Firm,9 st 7 lb,2,9,"Postmodern (IRE), Amorim (GB), Front Line Fury (IRE), Peel Park (IRE), Silent Applause (IRE), Loblolly (IRE), Kuu (GB), Guest House (IRE), Wild Thoughts (IRE)",5,Postmodern 9 st 7 lb,Amorim 9 st 7 lb,5,9 st 7 lb,4.6,4.33,1,8,2,Billy Loughnane,George Boughey,–,80,53,https://www.rp-assets.com/svg/6/3/3/55336.svg,Awkward start - prominent - pressed winner after 2f - no extra inside final furlong(op 4/1 tchd 9/2),01:11.4,1m 10.55s (slow by 1.75s),rac_11619816
Utmost Respect,8/20/2025,York,Class 2,Flat,,51540,6f,Good To Firm,9 st 2 lb,14,19,"Ruby's Angel (IRE), Mo Of Cairo (GB), Chairmanfourtimes (IRE), River Spey (GB), Awraad (IRE), Dublin Bay (IRE), First Legion (IRE), Shaman Champion (IRE), Believeinmenow (IRE), Temple Of Athena (GB), Veiled Truth (GB), Old Is Gold (IRE), Blue Orbit (IRE), Utmost Respect (IRE), Ecclefechan (GB), Go Vince Go (IRE), Dacres Cross (IRE), A'Ali G (GB), Rogue Supremacy (GB)",5.75,Ruby's Angel 8 st 5 lb,Mo Of Cairo 8 st 10 lb,0.2,8 st 5 lb,34,5,5,8,2,Oisin Orr,Richard Fahey,87,70,50,https://www.rp-assets.com/svg/e/9/8/58989e.svg,Prominent - edged left over 1f out - weakened final 110yds,01:13.5,1m 12.58s (slow by 2.38s),rac_11698986
,7/12/2025,Hamilton,Class 4,Flat,5400,5400,5f,Good,9 st 7 lb,1,4,"Utmost Respect (IRE), Wonderful Friend (IRE), Victaz (IRE), U Heat (GB)",0,Utmost Respect 9 st 7 lb,Wonderful Friend 9 st 7 lb,2.25,9 st 7 lb,1.25,1.25,1,1,2,Oisin Orr,Richard Fahey,–,81,63,https://www.rp-assets.com/svg/e/9/8/58989e.svg,Dwelt start - raced in third - went second over 2f out - ridden and led over 1f out - kept on(op 1/6 tchd 1/3),00:58.7,58.66s (slow by 1.66s),rac_11666850
,6/18/2025,Ascot,Class 1,Flat,,62381,5f,Good To Firm,9 st 5 lb,7,23,"Havana Hurricane (GB), Dickensian (GB), Azizam (GB), Rogue Legend (GB), Kamakameleon (GB), Nuevo Slovo (IRE), Utmost Respect (IRE), Old Is Gold (IRE), Shaman Champion (IRE), Wyle Cop (USA), Tough Critic (USA), Better And Better (IRE), Sovereign Spell (IRE), Gaga Mate (IRE), Gorey Gold (IRE), Rogue Supremacy (GB), Jan Steen (GB), Ardisia (IRE), First Approach (IRE), Oasis Diamond (GB), Call Me By My Name (GB), Logi Bear (IRE), Beach Partee (GB)",3.5,Havana Hurricane 9 st 5 lb,Dickensian 9 st 5 lb,1.5,9 st 5 lb,8,11,22,22,2,Oisin Orr,Richard Fahey,–,86,69,https://www.rp-assets.com/svg/e/9/8/58989e.svg,Raced near side - towards rear - headway from 2f out - kept on inside final furlong - 4th of 14 in group(op 15/2),01:00.6,1m 0.06s (slow by 0.56s),rac_11649703
,5/14/2025,York,Class 2,Flat,9668,20616,5f,Good To Firm,9 st 2 lb,2,6,"Ballistic Missile (IRE), Utmost Respect (IRE), Bravo Hotel (GB), Frio (GB), Under The Radar (IRE), Roy Lane (GB)",0.5,Ballistic Missile 9 st 2 lb,Utmost Respect 9 st 2 lb,0.5,9 st 2 lb,6.5,3.75,6,3,2,Oisin Orr,Richard Fahey,–,81,44,https://www.rp-assets.com/svg/e/9/8/58989e.svg,Took keen hold - in touch with leaders on inner - not clear run repeatedly from over 2f out - switched sharply right and headway over 1f out - pressed winner towards finish - eyecatcher(op 7/2),01:00.7,1m 0.63s (slow by 3.33s),rac_11605867
Ardisia,8/21/2025,York,Class 2,Flat,67791.89,338821.69,6f,Good To Firm,9 st 2 lb,3,21,"Song Of The Clyde (GB), Boston Dan (IRE), Ardisia (IRE), Astrazar (IRE), Anthelia (IRE), Golden Brown (IRE), Kamakameleon (GB), Front Line Fury (IRE), Raakeb (IRE), Rikki Tiki Tavi (IRE), Tadej (GB), Deluded (IRE), Saffron Dandy (IRE), Paroda Diva (IRE), Cosmic Clarets (IRE), Wojtek (IRE), Game Striker (GB), Renovatio Angel (GB), Diamond Alexander (IRE), Magician Of Riga (IRE), Cotai Belle (IRE)",2.25,Song Of The Clyde 9 st 2 lb,Boston Dan 9 st 2 lb,0.75,9 st 2 lb,8.5,19,4,19,2,Oisin Murphy,Hugo Palmer,85,84,68,https://www.rp-assets.com/svg/8/8/9/353988.svg,Raced far side - midfield - headway over 1f out - went third inside final furlong - no match for first two - 3rd of 18 in group(op 14/1),01:12.1,1m 11.74s (slow by 1.54s),rac_11495601
,8/1/2025,Goodwood,Class 2,Flat,30924,30924,6f,Good To Soft,9 st 0 lb,1,11,"Ardisia (IRE), Shaman Champion (IRE), Old Is Gold (IRE), Golden Brown (IRE), Logi Bear (IRE), Blue Orbit (IRE), Penhallam (IRE), Airside (GB), Son Of Sarabi (GB), Try Storm Cat (IRE), Game Striker (GB)",0,Ardisia 9 st 0 lb,Shaman Champion 9 st 2 lb,0.3,9 st 0 lb,21,21,8,4,2,David Probert,Hugo Palmer,81,84,73,https://www.rp-assets.com/svg/8/8/9/353988.svg,Prominent - ridden inside final furlong - led inside final 110yds - kept on(op 10/1 tchd 22/1),01:12.8,1m 12.75s (slow by 2.75s),rac_11686363
,7/19/2025,Newbury,Class 2,Flat,,134091.5,5f,Good,8 st 13 lb,13,19,"Anthelia (IRE), Havana Hurricane (GB), Sands Of Spain (IRE), Gaga Mate (IRE), Irish Fighter (IRE), Raakeb (IRE), Big Fun (IRE), Kamakameleon (GB), Under The Radar (IRE), Ali Shuffle (GB), Artista (IRE), Cotai Belle (IRE), Ardisia (IRE), Son Of Sarabi (GB), Ambishio (IRE), Corniche Girl (IRE), Mister Moet (IRE), Call Me By My Name (GB), Logi Bear (IRE)",7.75,Anthelia 8 st 8 lb,Havana Hurricane 8 st 13 lb,0.1,8 st 8 lb,7,67,6,14,2,Clifford Lee,Hugo Palmer,82,63,52,https://www.rp-assets.com/svg/8/8/9/353988.svg,In rear - short of room early - some headway when not clear run over 1f out - soon switched left - not clear run inside final furlong - not recover (jockey said gelding was slowly away)(Mkt1: op 33/1 tchd 40/1; Mkt2 op 50/1 tchd 40/1),01:02.5,1m 1.18s (slow by 1.58s),rac_11532859
,6/18/2025,Ascot,Class 1,Flat,,62381,5f,Good To Firm,9 st 5 lb,18,23,"Havana Hurricane (GB), Dickensian (GB), Azizam (GB), Rogue Legend (GB), Kamakameleon (GB), Nuevo Slovo (IRE), Utmost Respect (IRE), Old Is Gold (IRE), Shaman Champion (IRE), Wyle Cop (USA), Tough Critic (USA), Better And Better (IRE), Sovereign Spell (IRE), Gaga Mate (IRE), Gorey Gold (IRE), Rogue Supremacy (GB), Jan Steen (GB), Ardisia (IRE), First Approach (IRE), Oasis Diamond (GB), Call Me By My Name (GB), Logi Bear (IRE), Beach Partee (GB)",9.75,Havana Hurricane 9 st 5 lb,Dickensian 9 st 5 lb,1.5,9 st 5 lb,8,34,1,3,2,Oisin Murphy,Hugo Palmer,–,64,46,https://www.rp-assets.com/svg/8/8/9/353988.svg,Restless in stalls - squeezed out start - raced far side - never better than midfield - 7th of 9 in group (jockey said colt was restless in stalls and - as a result - was slowly away)(tchd 50/1),01:01.7,1m 0.06s (slow by 0.56s),rac_11649703
,5/24/2025,Salisbury,Class 4,Flat,5400,5400,5f,Good To Firm,9 st 11 lb,1,9,"Ardisia (IRE), Proof (GB), Nifty (IRE), Filly Foden (IRE), Army Bugler (IRE), Kesta (IRE), Son Of Sarabi (GB), Brightling (GB), Dawn Melody (GB)",0,Ardisia 9 st 11 lb,Proof 9 st 4 lb,1.25,9 st 11 lb,2.75,2.75,1,6,2,Billy Loughnane,Hugo Palmer,–,82,58,https://www.rp-assets.com/svg/8/8/9/353988.svg,Slightly awkward start - soon raced in second - led halfway - ridden and kept on well inside final furlong(op 13/8 tchd 6/4 and tchd 15/8),01:01.1,1m 1.07s (slow by 2.07s),rac_11620713
,5/7/2025,Chester,Class 2,Flat,3020,25770,5f,Good,9 st 4 lb,4,8,"Ali Shuffle (GB), Exclamation (IRE), Italica (GB), Ardisia (IRE), Arduis Invicta (IRE), Miss Piggle (GB), Tamather (GB), Social Exclusion (GB)",1.75,Ali Shuffle 8 st 13 lb,Exclamation 9 st 4 lb,1,8 st 13 lb,1.83,9,1,6,2,Jason Hart,Hugo Palmer,–,79,58,https://www.rp-assets.com/svg/8/8/9/353988.svg,Dwelt start - in rear - hampered soon after start - headway and ridden 1f out - kept on - nearest finish(tchd 15/2 and tchd 17/2),01:02.7,1m 2.43s (slow by 3.43s),rac_11604346
Bye Law,8/23/2025,Redcar,Class 5,Flat,4320,4320,6f,Good To Firm,9 st 9 lb,1,10,"Bye Law (IRE), Wonderful Friend (IRE), Brain Freeze (IRE), See That Spark (GB), Twilight Serenade (GB), I'm Dan Dare (GB), Flying Moonlight (IRE), Long Shot (GB), Nutbean (GB), Muvable (GB)",0,Bye Law 9 st 9 lb,Wonderful Friend 9 st 4 lb,1.5,9 st 9 lb,3,3,1,9,2,Duran Fentiman,Tim Easterby,–,83,47,https://www.rp-assets.com/svg/8/9/1/330198.svg,Prominent - led over 2f out - hung left 1f out - kept on well final 110yds - comfortably(op 11/4 tchd 15/8 and tchd 3/1),01:11.4,1m 11.39s (slow by 3.29s),rac_11699766
,8/9/2025,Ayr,Class 5,Flat,4320,4320,6f,Good,9 st 7 lb,1,9,"Bye Law (IRE), My George (GB), Mademoiselle Belle (IRE), Panthere Noir (GB), Ishimentor (IRE), Stepinmydirection (IRE), Lanarra (IRE), Golden Havana (IRE), Kwidsin (GB)",0,Bye Law 9 st 7 lb,My George 9 st 7 lb,3,9 st 7 lb,4,4,1,8,2,Sean Kirrane,Tim Easterby,–,72,–,https://www.rp-assets.com/svg/5/3/1/343135.svg,In touch with leaders - smooth headway to lead over 2f out - hung left when pushed along over 1f out - went clear inside final 110yds - comfortably(op 11/4),01:16.2,1m 16.17s (slow by 7.17s),rac_11689587
,7/18/2025,Pontefract,Class 4,Flat,634,5400,6f,Good,9 st 5 lb,4,11,"Daydreama (GB), Showtown (IRE), Cloudbuster (GB), Bye Law (IRE), Jack Rabbit Slims (GB), Sunniva (IRE), Up The Agenda (IRE), Everydaysasaturday (IRE), Demetrius (GB), Twilight Serenade (GB), Born A Star (IRE)",4.5,Daydreama 9 st 7 lb,Showtown 9 st 7 lb,2,9 st 7 lb,3.25,67,8,7,2,Duran Fentiman,Tim Easterby,–,64,32,https://www.rp-assets.com/svg/5/3/1/343135.svg,Dwelt start and ducked right start - raced in last - detached and struggling halfway - rallied and headway up the centre over 1f out - kept on well final 110yds - nearest finish - did well in the circumstances (jockey said colt was slowly away)(op 40/1),01:18.0,1m 17.28s (slow by 2.88s),rac_11676080
Star Material,6/19/2025,Ascot,Class 1,Flat,,85065,5f,Good To Firm,9 st 3 lb,15,15,"Charles Darwin (IRE), Wise Approach (IRE), Sandal's Song (USA), Ameeq (IRE), Comical Point (IRE), Afjan (FR), Graft (IRE), Naval Light (GB), Irish Fighter (IRE), First Legion (IRE), Clear Force (IRE), Lil Brother (GB), Hey Tru Blue (GB), Exclamation (IRE), Star Material (IRE)",10.5,Charles Darwin 9 st 3 lb,Wise Approach 9 st 3 lb,2.25,9 st 3 lb,1.62,67,15,11,2,Connor Beasley,Adrian Paul Keatley,–,69,58,https://www.rp-assets.com/svg/5/4/3/91345.svg,Prominent - lost position 2f out - carried right and weakened over 1f out(op 80/1),01:00.6,58.87s (fast by 0.63s),rac_11649742
,6/4/2025,Ripon,Class 5,Flat,4710.6,4710.6,5f,Good,9 st 7 lb,1,8,"Star Material (IRE), Fortification (GB), Major Neigh Sayer (IRE), Zoiros (IRE), Believeinmenow (IRE), Enjoy The Night (IRE), Great Profit (IRE), Monty Magoo (IRE)",0,Star Material 9 st 7 lb,Fortification 9 st 7 lb,1.25,9 st 7 lb,3.25,3.25,7,4,2,Connor Beasley,Adrian Paul Keatley,–,85,73,https://www.rp-assets.com/svg/5/4/3/91345.svg,Prominent - pressed leader over 1f out - led inside final furlong - kept on,00:58.4,58.37s (slow by 1.37s),rac_11635026
,4/30/2025,Pontefract,Class 4,Flat,2281.5,4860,5f,Good,9 st 7 lb,2,7,"Argentine Tango (GB), Star Material (IRE), Solar Cooper (GB), Sporting Light (IRE), Champion Island (IRE), Dandy's Rocket (IRE), Send The Navy (IRE)",0.5,Argentine Tango 9 st 2 lb,Star Material 9 st 7 lb,0.5,9 st 2 lb,3.75,2,6,1,2,Connor Beasley,Adrian Paul Keatley,–,74,39,https://www.rp-assets.com/svg/5/4/3/91345.svg,Took keen hold - pressed winner - prominent halfway - hung left and disputed lead over 1f out - went clear with winner final 110yds - no extra towards finish(tchd 11/10),01:04.0,1m 3.94s (slow by 2.64s),rac_11590501
,4/13/2025,Musselburgh,Class 2,Flat,453,15462,5f,Good,9 st 7 lb,6,7,"Dickensian (GB), Clear Force (IRE), Frio (GB), Kodigara (IRE), Harswell Calling (IRE), Star Material (IRE), Our Hero Matty (IRE)",15,Dickensian 9 st 7 lb,Clear Force 9 st 7 lb,1.25,9 st 7 lb,11,4.5,7,1,2,Connor Beasley,Adrian Paul Keatley,–,34,8,https://www.rp-assets.com/svg/5/4/3/91345.svg,Prominent on outer - pressed leader over 2f out - weakened over 1f out(tchd 4/1),01:03.0,1m 0.55s (slow by 3.05s),rac_11574810
Go Vince Go,9/3/2025,Hamilton,Class 2,Flat,15462,15462,6f,Good To Soft,9 st 1 lb,1,7,"Go Vince Go (IRE), Sunny Smile (IRE), Better And Better (IRE), Ice Cold Alex (GB), Awaafi (GB), Victor Cee (GB), Soca Star (IRE)",0,Go Vince Go 9 st 1 lb,Sunny Smile 9 st 6 lb,1.25,9 st 1 lb,5,5,7,2,2,David Allan,Tim Easterby,76,79,55,https://www.rp-assets.com/svg/3/6/2/248263.svg,Took keen hold - prominent - led 2f out - ridden and ran on well final furlong(op 5/1),01:13.2,1m 13.18s (slow by 3.88s),rac_11709009
,8/20/2025,York,Class 2,Flat,,51540,6f,Good To Firm,8 st 7 lb,16,19,"Ruby's Angel (IRE), Mo Of Cairo (GB), Chairmanfourtimes (IRE), River Spey (GB), Awraad (IRE), Dublin Bay (IRE), First Legion (IRE), Shaman Champion (IRE), Believeinmenow (IRE), Temple Of Athena (GB), Veiled Truth (GB), Old Is Gold (IRE), Blue Orbit (IRE), Utmost Respect (IRE), Ecclefechan (GB), Go Vince Go (IRE), Dacres Cross (IRE), A'Ali G (GB), Rogue Supremacy (GB)",8.5,Ruby's Angel 8 st 5 lb,Mo Of Cairo 8 st 10 lb,0.2,8 st 5 lb,34,51,14,13,2,Duran Fentiman,Tim Easterby,78,52,33,https://www.rp-assets.com/svg/3/6/2/248263.svg,Prominent - weakened over 1f out,01:14.0,1m 12.58s (slow by 2.38s),rac_11698986
,8/12/2025,Hamilton,Class 4,Flat,5400,5400,6f,Good To Soft,9 st 7 lb,1,7,"Go Vince Go (IRE), Showtown (IRE), Supreme Clarets (IRE), Star Noir (GB), Stoic Poet (IRE), Circle Of Trust (IRE), Queenies Pal (GB)",0,Go Vince Go 9 st 7 lb,Showtown 9 st 7 lb,0.75,9 st 7 lb,6.5,6.5,2,7,2,David Allan,Tim Easterby,72,75,60,https://www.rp-assets.com/svg/3/6/2/248263.svg,Prominent - led 1f out - kept on inside final furlong(op 17/2 tchd 9/1),01:11.0,1m 10.99s (slow by 1.69s),rac_11696893
,8/1/2025,Newcastle (AW),Class 5,Flat,431.12,3672,6f,Standard,9 st 7 lb,4,13,"Advertised (IRE), Territorial Star (GB), Indefensible (IRE), Go Vince Go (IRE), Horu Kanu (GB), Blazing (GB), Truly Special (GB), Havana Song (IRE), Ellie's de Vega (GB), Queenies Pal (GB), Master Harry (USA), Sugarloaf Lad (GB), She's My Hobby (GB)",1.5,Advertised 9 st 7 lb,Territorial Star 9 st 0 lb,0.75,9 st 7 lb,1.91,26,2,2,2,David Allan,Tim Easterby,–,72,39,https://www.rp-assets.com/svg/3/6/2/248263.svg,Pressed leader - no extra inside final 110yds(op 33/1),01:15.1,1m 14.81s (slow by 4.41s),rac_11690081
,7/7/2025,Ayr,Class 5,Flat,,4320,7f,Good To Soft,9 st 7 lb,5,10,"Half Sovereign (FR), Folk Pageant (GB), Stoic Poet (IRE), The Caddy Master (IRE), Go Vince Go (IRE), Panthere Noir (GB), Time Twister (GB), Oso Great (GB), Believeinthisone (GB), Bobbys Pride (IRE)",10.5,Half Sovereign 9 st 0 lb,Folk Pageant 9 st 0 lb,1.75,9 st 0 lb,2.75,51,2,5,2,Sean Kirrane,Tim Easterby,–,50,32,https://www.rp-assets.com/svg/3/6/2/248263.svg,Midfield - hung left and steady headway over 1f out - weakened inside final furlong(op 40/1),01:36.8,1m 34.88s (slow by 8.28s),rac_11665121
,6/21/2025,Redcar,Class 5,Flat,,3780,6f,Good To Firm,9 st 5 lb,8,10,"Finegans Rainbow (IRE), Territorial Star (GB), Anaisa (GB), Half Sovereign (FR), Willowinghurn (GB), Our Hero Matty (IRE), Surgeon Commander (IRE), Go Vince Go (IRE), Stoneacre Joe (GB), Keskon (IRE)",12,Finegans Rainbow 9 st 5 lb,Territorial Star 8 st 12 lb,1.5,9 st 5 lb,10,41,4,8,2,Duran Fentiman,Tim Easterby,–,39,36,https://www.rp-assets.com/svg/3/6/2/248263.svg,Always behind - ran green when pushed along 2f out(op 25/1),01:10.4,1m 8.42s (slow by 0.32s),rac_11650678
Born Slippy,9/12/2025,Doncaster,Class 4,Flat,,13085,6f,Good,9 st 0 lb,10,15,"Sword Maker (IRE), Magic Stone (IRE), Sovereign Spell (IRE), Kinnalargy (GB), Proof (GB), Peel Park (IRE), Dacres Cross (IRE), Art Lover (IRE), Indigo Dawn (IRE), Born Slippy (GB), Chale Chalo (IRE), Irish Fighter (IRE), Dream More (GB), Valor Spirit (IRE), Veiled Truth (GB)",7.25,Sword Maker 9 st 4 lb,Magic Stone 9 st 4 lb,3,9 st 4 lb,3.25,12,12,1,2,Saffie Osborne,Richard Spencer,76,58,54,https://www.rp-assets.com/svg/8/9/5/147598.svg,Raced centre - never better than midfield(op 10/1 tchd 9/1),01:13.5,1m 12.31s (slow by 2.81s),rac_11719227
,8/28/2025,Ffos Las,Class 5,Flat,4187.2,4187.2,6f,Good To Soft,9 st 5 lb,1,6,"Born Slippy (GB), Alasrae (GB), French Affair (IRE), Woolisle (GB), Davvy (GB), Tickettothestars (IRE)",0,Born Slippy 9 st 5 lb,Alasrae 9 st 6 lb,0.75,9 st 5 lb,4.33,4.33,5,6,2,Callum Hutchinson,Richard Spencer,71,74,60,https://www.rp-assets.com/svg/8/9/5/147598.svg,Prominent - waiting for room from over 1f out - in the clear inside final furlong - ridden to lead towards finish(op 7/2),01:11.0,1m 11.02s (slow by 3.22s),rac_11707709
,7/21/2025,Windsor,Class 5,Flat,2063.04,4396.56,6f,Good,9 st 3 lb,2,7,"Vlad (GB), Born Slippy (GB), Koffee And Kale (GB), A'Ali G (GB), Luminare (IRE), Whisperwood (IRE), Bring It On (IRE)",0.1,Vlad 9 st 9 lb,Born Slippy 9 st 3 lb,0.1,9 st 9 lb,3.75,34,6,2,2,Saffie Osborne,Richard Spencer,69,70,70,https://www.rp-assets.com/svg/8/9/5/147598.svg,Led - headed but prominent from over 1f out - rallied towards finish(op 25/1),01:12.5,1m 12.47s (slow by 2.67s),rac_11677094
,7/3/2025,Haydock,Class 4,Flat,,6280.8,6f,Good,8 st 13 lb,6,6,"Front Line Fury (IRE), Adalida (GB), Sporting Light (IRE), Blue To Blue (IRE), Mister Moet (IRE), Born Slippy (GB)",19.75,Front Line Fury 9 st 9 lb,Adalida 9 st 1 lb,3,9 st 9 lb,1.57,15,5,2,2,David Egan,Richard Spencer,72,15,–,https://www.rp-assets.com/svg/8/9/5/147598.svg,In touch with leaders - weakened over 1f out(op 12/1 tchd 16/1),01:16.7,1m 13.45s (slow by 3.15s),rac_11664055
,5/24/2025,Windsor,Class 5,Flat,,3672,6f,Good,9 st 7 lb,5,10,"Regional Rock (GB), Angel Of Anfield (GB), King Of Chaos (IRE), Steel Drum (FR), Born Slippy (GB), Barry The Worm (GB), White Ladder (IRE), Silver State (IRE), Calabrian Soldato (IRE), Torbay (GB)",7.75,Regional Rock 9 st 7 lb,Angel Of Anfield 9 st 7 lb,2,9 st 7 lb,4.5,13,2,11,2,Jonny Peate,Richard Spencer,–,61,44,https://www.rp-assets.com/svg/8/9/5/147598.svg,Led - briefly headed 3f out - headed under 2f out - weakened inside final furlong(op 8/1 tchd 7/1),01:14.3,1m 13.01s (slow by 3.21s),rac_11620843
,5/13/2025,Chepstow,Class 5,Flat,1723.8,3672,5f,Good,9 st 7 lb,2,8,"Angel Numbers (IRE), Born Slippy (GB), Sinj (GB), Our Cody (IRE), Brightling (GB), Steel Drum (FR), Will He Shine (GB), Could Be The Move (IRE)",2,Angel Numbers 9 st 2 lb,Born Slippy 9 st 7 lb,2,9 st 2 lb,3.75,5.5,1,7,2,George Wood,Richard Spencer,–,70,48,https://www.rp-assets.com/svg/8/9/5/147598.svg,Ran green throughout - prominent - pressed leader from over 2f out - kept on inside final 110yds(tchd 11/2),00:59.2,58.85s (slow by 2.25s),rac_11605607
Ubetterseethis,9/1/2025,Carlisle,Class 4,Flat,1288.35,5495.7,7f,Good,9 st 1 lb,3,6,"Ice Sovereigns (IRE), Gascony (GB), Ubetterseethis (GB), The Resdev Scholar (IRE), Sporting Light (IRE), Awraad (IRE)",1.25,Ice Sovereigns 9 st 10 lb,Gascony 9 st 5 lb,1.25,9 st 10 lb,4,12,5,7,2,P J McDonald,Craig Lidster,72,67,58,https://www.rp-assets.com/svg/6/3/3/329336.svg,In rear - switched left and headway towards near side over 1f out - kept on inside final furlong(op 8/1),01:28.4,1m 28.18s (slow by 3.38s),rac_11708580
,8/21/2025,York,Class 2,Flat,,51540,7f,Good To Firm,8 st 6 lb,15,18,"Stellar Sunrise (GB), Command The Stars (IRE), Special Dividend (GB), Advance Twentyfive (FR), Gold Dawn (GB), Ballistic Missile (IRE), Daydreama (GB), Hey Tru Blue (GB), Better And Better (IRE), Hengroin (IRE), Kanishka (IRE), Amazing Journey (IRE), Just A Girl (GB), Norfolk Blue (IRE), Ubetterseethis (GB), Peel Park (IRE), Champion Island (IRE), Logi Bear (IRE)",11,Stellar Sunrise 9 st 7 lb,Command The Stars 9 st 9 lb,2,9 st 7 lb,4.33,34,18,11,2,Harry Bentley,Craig Lidster,73,48,28,https://www.rp-assets.com/svg/6/3/3/329336.svg,Led early - headed and prominent after 1f - weakened over 2f out,01:27.2,1m 25.33s (slow by 2.43s),rac_11699025
,8/3/2025,Chester,Class 5,Flat,7731,7731,7f,Good To Firm,9 st 5 lb,1,7,"Ubetterseethis (GB), Sporting Light (IRE), Lucky Hero (IRE), Davvy (GB), Go Victor (IRE), Somebody (IRE), Us Officer (GB)",0,Ubetterseethis 9 st 5 lb,Sporting Light 8 st 13 lb,0.3,9 st 5 lb,13,13,4,7,2,P J McDonald,Craig Lidster,71,69,71,https://www.rp-assets.com/svg/6/3/3/329336.svg,In touch with leaders - pushed along 2f out - pressed leader over 1f out - ridden inside final furlong - led and ran on final 110yds - always doing enough(op 13/2),01:26.6,1m 26.63s (slow by 2.53s),rac_11687611
,6/26/2025,Newcastle (AW),Class 5,Flat,,3672,7f,Standard,9 st 7 lb,8,10,"Kanishka (IRE), Popty Ping (GB), Silca Blue (IRE), Clear Above (GB), Indefensible (IRE), Dunkeld Dreamer (IRE), Singarda (GB), Ubetterseethis (GB), Crystal Aurora (IRE), Sand Sweeper (GB)",9.25,Kanishka 9 st 7 lb,Popty Ping 9 st 2 lb,1.5,9 st 7 lb,2.1,5,7,4,2,Sam James,Craig Lidster,73,47,19,https://www.rp-assets.com/svg/6/3/3/329336.svg,Took keen hold - led - headed and weakened quickly from over 1f out (jockey said colt weakened quickly)(op 7/2),01:33.7,1m 32.17s (slow by 8.37s),rac_11682073
,6/13/2025,Chester,Class 4,Flat,6042.5,12885,7f,Good,9 st 4 lb,2,13,"Strength Of Spirit (IRE), Ubetterseethis (GB), Crystal Aurora (IRE), Reception (IRE), Imso Friendly (IRE), The Resdev Scholar (IRE), Jack The Tooth (GB), Archibald Ives (IRE), Believeinthisone (GB), Sunniva (IRE), Davvy (GB), Preminision (GB), Oh West Virginia (GB)",0.3,Strength Of Spirit 9 st 4 lb,Ubetterseethis 9 st 4 lb,0.3,9 st 4 lb,9.5,7,9,2,2,P J McDonald,Craig Lidster,–,68,53,https://www.rp-assets.com/svg/6/3/3/329336.svg,Led but pestered - increased tempo and clear over 1f out - headed towards finish(op 11/2 tchd 9/2),01:26.8,1m 26.79s (slow by 2.69s),rac_11637093
,5/23/2025,Pontefract,Class 2,Flat,453,15462,6f,Good To Firm,9 st 3 lb,6,10,"Farough (GB), Big Fun (IRE), Try Storm Cat (IRE), Lily Pearl (GB), Lyrical Song (GB), Ubetterseethis (GB), The Resdev Scholar (IRE), Our Boy Harry (IRE), Liverpool Star (IRE), Solar Cooper (GB)",4.5,Farough 9 st 7 lb,Big Fun 9 st 7 lb,1.75,9 st 7 lb,2.1,4.2,9,2,2,Sam James,Craig Lidster,–,65,51,https://www.rp-assets.com/svg/6/3/3/329336.svg,Took keen hold - prominent - no extra when short of room and eased final 110yds(op 5/2),01:16.6,1m 15.81s (slow by 1.41s),rac_11620245
