Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,5/28/2025,Wexford (IRE),,Hurdle,5900,0,17f,Good,11 st 4 lb,1,13,"Hatfield Hammer (IRE), Telnobody (IRE), Only A Dollar (IRE), Ballycommon Chapel (IRE), Hay Baby (IRE), Pampar Lady (IRE), Special Protector (IRE), Polly Poppins (IRE), Fear The Deere (IRE), You Played Well (IRE), Buckaway Freddie (IRE), Mrs Wemyss (IRE), Gortmore Lady (IRE)",0,Hatfield Hammer 11 st 4 lb,Telnobody 10 st 13 lb,3.75,11 st 4 lb,5,5,8,,6,Jordan Gainford,Paul Nolan,90,101,90,https://www.rp-assets.com/svg/5/3/3/55335.svg,Held up in rear - headway from 4 out - pressed leader home turn - led last - went clear run-in(tchd 9/2),04:07.5,4m 7.50s (slow by 13.00s),rac_11657035
,12/10/2024,Punchestown (IRE),,Hurdle,945,0,24f,Good To Yielding,10 st 10 lb,3,19,"Shantou Princess (IRE), Aurea Fortuna (IRE), Hatfield Hammer (IRE), He Fitz In (IRE), Le Malin (FR), Ballagh Star (IRE), Barryroe Madam (FR), Lariat (GB), Hill Rocket (IRE), Not Before Time (IRE), Down The Park (IRE), Milanaway (IRE), Rideau Canal (IRE), Midleton Rare (IRE), Getaclan (IRE), Will It Be You (IRE), Apples In Winter (IRE), Me And Mrs Lee (IRE), Ragin Cajun (IRE)",5,Shantou Princess 11 st 6 lb,Aurea Fortuna 11 st 9 lb,4.75,11 st 6 lb,5,12,12,,5,Conor Stone-Walsh,Paul Nolan,89,91,–,https://www.rp-assets.com/svg/5/3/3/55335.svg,Prominent - pressed winner from 3 out - ridden after 2 out - outpaced and no chance with winner before last - no extra when lost second run-in(op 12/1 tchd 10/1 and tchd 14/1),06:22.4,6m 21.30s (slow by 47.70s),rac_11489894
Liberated Light,11/2/2025,Cork (IRE),,Hurdle,,0,20f,Yielding,11 st 3 lb,12,15,"Cafe Con Leche (IRE), Plunkett Street (GB), Inchidaly Copper (IRE), Hidalgo Des Mottes (FR), Flemens Intrest (IRE), Our Boy Rocky (IRE), West Cork Wildway (IRE), Arctic Gale (IRE), Ahead Of The Posse (IRE), Front Door Famous (IRE), Onlymammycanloveme (IRE), Liberated Light (IRE), Lucky Viv (IRE), Burru (IRE), His Nibs (IRE)",72.25,Cafe Con Leche 11 st 7 lb,Plunkett Street 11 st 8 lb,0.05,11 st 7 lb,13,51,12,,6,Mr J L Gleeson,John E & Thomas Kiely,101,34,–,https://www.rp-assets.com/svg/5/9/2/182295.svg,Towards rear - weakened after 4 out - tailed off(op 33/1 tchd 66/1),05:30.1,5m 12.00s (slow by 28.00s),rac_11794055
,10/14/2025,Punchestown (IRE),,Hurdle,,0,16f,Good To Yielding,11 st 5 lb,14,17,"The Truant (IRE), Eastmore (GB), Kotkito Bello (FR), Watching The Clock (IRE), Bearami Creek (IRE), Arthur's Victory (IRE), Walk In The Sea (IRE), Space Warrior (IRE), Derry Lad (IRE), Dairy Force (IRE), Champagne Dawn (IRE), Deed Pole (GB), Jouster (FR), Liberated Light (IRE), Getaways Charm (IRE), Hereditary Rule (IRE), Jake Peter (IRE)",27.25,The Truant 10 st 7 lb,Eastmore 10 st 13 lb,1.25,10 st 7 lb,9.5,29,7,,6,Mr J L Gleeson,John E & Thomas Kiely,103,84,74,https://www.rp-assets.com/svg/5/9/2/182295.svg,In rear throughout(op 22/1),04:07.6,4m 1.50s (slow by 15.20s),rac_11774568
,3/2/2025,Leopardstown (IRE),,Hurdle,,0,16f,Yielding,11 st 4 lb,7,17,"Darcy's Friend (IRE), Moylussa (IRE), Imadpour (IRE), Crescent Moon (FR), Desert Friend (IRE), Kilda Kelle (FR), Liberated Light (IRE), Burren Song (IRE), Jolie Jewel (FR), Peckham Springs (IRE), Gustavo Goodway (IRE), Tremaine (GB), Shashado (FR), Arnacoeur (FR), Makfils (FR), Desert Haven (GB), Great Realisation (IRE)",13.5,Darcy's Friend 10 st 5 lb,Moylussa 11 st 6 lb,1.5,10 st 5 lb,1.83,17,4,,6,Mr J L Gleeson,John E & Thomas Kiely,104,99,81,https://www.rp-assets.com/svg/5/9/2/182295.svg,Midfield - in touch with leaders 2 out - led approaching last - headed and weakened from last(tchd 14/1),04:02.4,3m 59.02s (slow by 9.02s),rac_11566425
,1/17/2025,Cork (IRE),,Hurdle,460,0,17f,Yielding To Soft,11 st 3 lb,4,10,"Wardens Whisper (IRE), Crescent Moon (FR), Dumb Love (IRE), Liberated Light (IRE), El Phenomeno (FR), Miss Maxfort (IRE), Walk Of The Roses (IRE), Bold Brook (IRE), Maroto (IRE), Ben Purple (IRE)",13.5,Wardens Whisper 10 st 2 lb,Crescent Moon 11 st 4 lb,4,10 st 2 lb,2.5,4.5,5,,6,Mr J L Gleeson,John E & Thomas Kiely,104,95,59,https://www.rp-assets.com/svg/5/9/2/182295.svg,Ran in snatches - prominent early - midfield after 4th - towards rear from 5th - pushed along and headway after 4 out - went modest fourth approaching last (jockey said gelding never travelled)(op 4/1),04:21.7,4m 19.00s (slow by 26.00s),rac_11518052
,12/27/2024,Limerick (IRE),,Hurdle,6785,0,16f,Yielding To Soft,11 st 0 lb,1,13,"Liberated Light (IRE), Wardens Whisper (IRE), Aboy Joey (IRE), Eikonix (GB), Malbay Madness (IRE), On Your Way (IRE), Bid Up (IRE), Therellbguddaysyet (IRE), Fear The Deere (IRE), New York Style (GB), Musta Lovea Lovea (IRE), Island McCoo (IRE), Nathan Wells (GB)",0,Liberated Light 11 st 0 lb,Wardens Whisper 10 st 3 lb,0.5,11 st 0 lb,12,12,9,,5,Mr J L Gleeson,John E & Thomas Kiely,98,103,56,https://www.rp-assets.com/svg/5/9/2/182295.svg,Prominent - led before 2 out - ridden and ran on well but reduced lead run-in(op 9/1 tchd 12/1),04:15.5,4m 15.50s (slow by 34.50s),rac_11500671
,12/14/2024,Fairyhouse (IRE),,Hurdle,,0,20f,Yielding,11 st 9 lb,8,12,"Portarlington (IRE), Slim Marvel (FR), Ladiam (IRE), Jetaway To Getaway (IRE), Miss Lia (IRE), Deep Sigh (FR), Dragon's Pass (IRE), Liberated Light (IRE), Tom Kelly (IRE), Port Rashid (IRE), Lillys Girl (IRE), Clonclough Lady (IRE)",36,Portarlington 11 st 1 lb,Slim Marvel 11 st 9 lb,9,11 st 1 lb,2.2,5,2,,5,Mr J L Gleeson,John E & Thomas Kiely,100,68,39,https://www.rp-assets.com/svg/5/9/2/182295.svg,Dwelt start - towards rear - not fluent 4th - some headway after 3 out - in touch with leaders when bumped rival and not fluent 2 out - soon weakened (jockey said gelding never travelled)(op 10/3 tchd 9/2),05:12.0,5m 3.01s (slow by 30.01s),rac_11492572
No Demand,9/20/2025,Navan (IRE),,Hurdle,,0,19f,Yielding,11 st 12 lb,8,16,"County Final (IRE), Itsaworkinmaniam (IRE), Welluknow (IRE), Accustomed (IRE), Shing Shang Lily (IRE), Garnetot (FR), Lion Of The Desert (IRE), No Demand (IRE), Morning Mayhem (GB), I Feel Fine (GB), Hercrazysbeautiful (IRE), King Mal (IRE), Georgie's Pearl (IRE), Maybe Someday (IRE), Mighty Rosa (IRE), Keep It Together (IRE)",32,County Final 11 st 5 lb,Itsaworkinmaniam 11 st 12 lb,16,11 st 5 lb,2,11,8,,6,Darragh O'Keeffe,Darren Collins,98,85,48,https://www.rp-assets.com/svg/7/8/5/223587.svg,Midfield - slightly hampered 5 out - no extra after 3 out(op 9/1 tchd 8/1),04:49.4,4m 41.40s (slow by 11.40s),rac_11750609
,9/8/2025,Galway (IRE),,Hurdle,,0,16.5f,Good To Yielding,10 st 8 lb,8,20,"Leave In Secret (IRE), Hudson (FR), Bossing It (IRE), Liceo (FR), Stily (FR), Killian's Garden (IRE), Mon Sheriffe (GB), No Demand (IRE), Kotkito Bello (FR), Mane Attraction (IRE), Falcon Park (IRE), At The Wings (IRE), Rock Ya Boy Ya (IRE), Bid Up (IRE), Brave Crogha (FR), Desert Haven (GB), Baseline (FR), Champagne Dawn (IRE), Bay Brook (IRE), Kazakh d'Arthel (FR)",15.25,Leave In Secret 11 st 7 lb,Hudson 11 st 4 lb,7,11 st 7 lb,7,26,14,,6,Cian Cullinan,Darren Collins,99,95,66,https://www.rp-assets.com/svg/7/8/5/223587.svg,Midfield - not fluent and lost ground 5 out - headway from 2 out - kept on run-in - never on terms(op 40/1),04:10.4,4m 7.00s (slow by 17.00s),rac_11738779
,8/7/2025,Sligo (IRE),,Hurdle,290,0,18f,Good,10 st 13 lb,5,8,"Ballykinlar (IRE), Chortal (GB), Claude (IRE), Spy (GB), No Demand (IRE), Jurality (GB), Spick And Span (IRE), Huntsgrove (IRE)",19.25,Ballykinlar 10 st 8 lb,Chortal 11 st 0 lb,5,10 st 8 lb,4.5,81,6,,6,Darragh O'Keeffe,Darren Collins,102,94,80,https://www.rp-assets.com/svg/7/8/5/223587.svg,Disputed lead - raced in second before 2nd - weakened after 3 out(op 28/1 tchd 100/1),04:22.3,4m 18.40s (slow by 11.50s),rac_11713156
,7/22/2025,Ballinrobe (IRE),,Hurdle,,0,17.5f,Good,11 st 4 lb,9,15,"Spick And Span (IRE), Love At Sea (IRE), Nothing Hectic (IRE), Shannon Bank (IRE), Migdam (FR), Red Or White (IRE), Akmaam (FR), Last Man d'Arcy (IRE), No Demand (IRE), Bubba Yeats (IRE), Way Down We Go (IRE), Eden Valley (IRE), Tactical Mission (IRE), Just Dennis (IRE), Townhill Lass (IRE)",34.5,Spick And Span 10 st 11 lb,Love At Sea 11 st 5 lb,4,10 st 11 lb,1.83,23,8,,6,Darragh O'Keeffe,Darren Collins,105,80,56,https://www.rp-assets.com/svg/7/8/5/223587.svg,Prominent - weakened 2 out(op 18/1 tchd 16/1),04:17.9,4m 11.00s (slow by 7.30s),rac_11702275
,7/11/2025,Cork (IRE),,Hurdle,240,0,17f,Good,11 st 5 lb,5,18,"Sunny South West (IRE), William Tell (IRE), That Danny Feeling (IRE), Akmaam (FR), No Demand (IRE), Boy Gin Go (IRE), Eternal Angel (FR), Lord Ffrench (IRE), Supervalue Park (IRE), Harry's Legacy (GB), Her Name Is Isla (IRE), Churchill Rose (IRE), Tactical Mission (IRE), Dark Berkshire (IRE), Leeside Rock (IRE), Just Dennis (IRE), Rodeo Joe (IRE), Outlaw Johnnie (IRE)",14.5,Sunny South West 11 st 12 lb,William Tell 11 st 12 lb,5.5,11 st 12 lb,2.25,201,10,,6,Cian Cullinan,Darren Collins,–,101,71,https://www.rp-assets.com/svg/7/8/5/223587.svg,Took keen hold - soon prominent - no extra from 3 out - not fluent 2 out (jockey said gelding hung right and he could not keep him straight)(op 150/1),03:56.2,3m 53.30s (slow by 0.30s),rac_11692824
,6/1/2025,Kilbeggan (IRE),,Hurdle,,0,20f,Good,11 st 8 lb,9,16,"I Am River (IRE), In The Trenches (GB), Keep Kool Coko (FR), Whiskey On Ice (IRE), Tedworth (IRE), Couldntmakeitup (IRE), Aine Beag (IRE), Eponine Etoile (IRE), No Demand (IRE), Orkneys Jack (IRE), Eye On The Ball (IRE), Damoso (IRE), Belle Coko (IRE), Twelve Tribes (IRE), Belle Of Boston (IRE), Western Note (IRE)",54.5,I Am River 11 st 8 lb,In The Trenches 11 st 12 lb,2.25,11 st 8 lb,2.88,101,17,,6,Robbie Geoghegan,Darren Collins,–,66,21,https://www.rp-assets.com/svg/7/8/5/223587.svg,Took keen hold - midfield - towards rear and no extra from 5 out(op 50/1 t.),05:06.9,4m 56.00s (slow by 20.00s),rac_11658452
Kazbek,10/18/2025,Limerick (IRE),,Hurdle,1080,0,19f,Good To Yielding,11 st 12 lb,3,10,"Run For The Border (IRE), How's The Head (IRE), Kazbek (IRE), Bridge View Star (IRE), We Be Grand (IRE), Uptaurintop (IRE), Apalachiyeats (IRE), Easy Doyen (IRE), Three County Star (IRE), Mistyburn (IRE)",5,Run For The Border 10 st 12 lb,How's The Head 11 st 12 lb,1.5,10 st 12 lb,11,10,5,,5,Jake Coen,Peter Fahey,90,94,43,https://www.rp-assets.com/svg/d/8/0/194708d.svg,Disputed lead - led clearly 4th - headed but pressed leader home turn - no extra from 2 out - not fluent last(tchd 17/2 and 10/1),05:06.6,5m 5.50s (slow by 31.00s),rac_11777272
,8/27/2025,Bellewstown (IRE),,Hurdle,,0,20.5f,Good,11 st 6 lb,11,15,"Knockraha Eagle (IRE), Dunany Point (IRE), Mickey Cohen (IRE), Malton Groove (IRE), Sydney Cruiser (IRE), Massabielle (IRE), Laurie Blue (IRE), Miss Gitana (IRE), Keep It Cool (IRE), Castle Du Barra (IRE), Kazbek (IRE), Takemeuptocarlow (IRE), Monnow Valley (GB), Half Past Tipsy (IRE), Miss Direct (IRE)",74.5,Knockraha Eagle 10 st 9 lb,Dunany Point 11 st 1 lb,2.25,10 st 9 lb,5,23,6,,5,Jake Coen,Peter Fahey,93,29,12,https://www.rp-assets.com/svg/d/8/0/194708d.svg,Never better than midfield - mistake 1st(op 20/1 tchd 25/1),05:09.3,4m 54.40s (slow by 4.80s),rac_11727495
,7/13/2025,Sligo (IRE),,Hurdle,100,0,17.5f,Good,11 st 9 lb,6,10,"Cj's Darling (IRE), Red Or White (IRE), Emily's Light (IRE), Ovidstown Hill (GB), Way Down We Go (IRE), Kazbek (IRE), Installment (IRE), Restless Lady (IRE), Ben Purple (IRE), Daring Move (IRE)",56.75,Cj's Darling 11 st 2 lb,Red Or White 11 st 5 lb,10,11 st 2 lb,2.2,6.5,4,,5,Jake Coen,Peter Fahey,–,47,11,https://www.rp-assets.com/svg/d/8/0/194708d.svg,Hampered start - lost many lengths start - detached towards rear throughout (jockey said gelding got hampered at start)(op 13/2 tchd 5/1),04:17.6,4m 6.30s (slow by 5.20s),rac_11693357
,7/4/2025,Wexford (IRE),,Hurdle,,0,21f,Good,11 st 9 lb,8,14,"Kamikaz Du Plessis (FR), Noticebox (GB), Dream Diamond (IRE), Following Orders (IRE), Mighty Berkshire (IRE), The Man's Room (IRE), Quarry Tiepy (IRE), Kazbek (IRE), Jimmybrien (IRE), Woodie Wango (IRE), Bubba Yeats (IRE), Ivy Berry (IRE), Redondo Beach (IRE), Hurricane Bailey (IRE)",26,Kamikaz Du Plessis 11 st 12 lb,Noticebox 11 st 12 lb,3.75,11 st 12 lb,2.38,67,6,,5,Jake Coen,Peter Fahey,–,96,47,https://www.rp-assets.com/svg/d/8/0/194708d.svg,Towards rear - niggled along briefly 6th - outpaced and plenty to do 3 out - kept on from 2 out - never on terms(op 33/1),05:22.0,5m 16.80s (slow by 24.50s),rac_11684985
,6/16/2025,Kilbeggan (IRE),,Hurdle,100,0,16f,Good,11 st 5 lb,6,14,"Bossing It (IRE), Cocovic (IRE), Rhythmic Tune (IRE), Hillstar Blues (IRE), Bannow Blaze (IRE), Kazbek (IRE), Political Stance (IRE), Three County Star (IRE), Ballinaboola Jet (IRE), Graigstar (IRE), Damoso (IRE), Townscupsixtythree (IRE), Young And Foolish (IRE), Remma (IRE)",17.75,Bossing It 10 st 12 lb,Cocovic 11 st 5 lb,3.25,10 st 12 lb,3.75,6,4,,5,Mr A P Ryan,Peter Fahey,–,96,82,https://www.rp-assets.com/svg/d/8/0/194708d.svg,Prominent - weakened after 2 out(tchd 9/2),03:53.4,3m 49.80s (slow by 9.80s),rac_11671920
,5/28/2025,Wexford (IRE),,NH Flat,,0,20f,Good,12 st 0 lb,8,12,"Strong Link (IRE), Thedeviluno (IRE), Times A Wastin (IRE), Passing Diamond (IRE), Hawk's Rock (IRE), Kevlar (FR), Lakewood Rose (IRE), Kazbek (IRE), Cappaho (IRE), Absolute Bliss (GB), Woodie Campelltown (IRE), Portnablagh (IRE)",18,Strong Link 12 st 0 lb,Thedeviluno 11 st 7 lb,2.25,12 st 0 lb,3.5,23,2,,5,Mr H C Swan,Peter Fahey,–,97,37,https://www.rp-assets.com/svg/d/8/0/194708d.svg,Prominent - lost position 4f out - weakened 2f out(op 16/1),05:00.4,4m 56.80s (slow by 24.80s),rac_11655930
Miss Lia,10/5/2025,Killarney (IRE),,Hurdle,1900,0,23f,Yielding,10 st 12 lb,2,12,"Inchidaly Copper (IRE), Miss Lia (IRE), Corbally Cross (IRE), Gather Yourself (IRE), Queen Kulina (IRE), Oneforthefairgreen (IRE), Jekiki (IRE), Container Madness (IRE), Tinking Man (IRE), Sineads Fancy (IRE), The Holmeister (IRE), Cordal Boy (IRE)",0.5,Inchidaly Copper 10 st 10 lb,Miss Lia 10 st 12 lb,0.5,10 st 10 lb,8,7,5,,5,Tiernan Power Roche,P J Rothwell,89,97,80,https://www.rp-assets.com/svg/5/4/4/361445.svg,In touch with leaders on inner - led after 4 out - not fluent 3 out - faced challenge last - headed towards finish(tchd 7/1),05:50.5,5m 50.40s (slow by 27.40s),rac_11763713
,8/29/2025,Wexford (IRE),,Chase,230,0,19.5f,Good,10 st 5 lb,5,11,"Battle Of Ridgeway (IRE), The Striker Dylan (IRE), Newtown Rambler (IRE), Bocelli's Voice (IRE), Miss Lia (IRE), Hatfield Hammer (IRE), Doyen Magic (IRE), Luimneach (IRE), Ashdale Flyer (IRE), Applejack Poet (IRE), L'Un Deux Trois (IRE)",11.5,Battle Of Ridgeway 11 st 6 lb,The Striker Dylan 10 st 7 lb,0.1,11 st 6 lb,6,7,11,,5,Dylan Robinson,P J Rothwell,89,83,58,https://www.rp-assets.com/svg/5/4/4/361445.svg,In rear - not fluent 4th - ridden and struggling 2 out (usual 4 out) - stayed on home straight(op 15/2),04:50.9,4m 48.60s (slow by 14.60s),rac_11729055
,8/8/2025,Wexford (IRE),,Hurdle,1900,0,20.5f,Good To Yielding,11 st 1 lb,2,14,"My Good Pal (IRE), Miss Lia (IRE), Stone Forest (IRE), Sea The Sunset (GB), Younowhatimean (IRE), Dunany Point (IRE), Bella Union (IRE), Kilkee Bay (IRE), Boston Bongo (IRE), Kalaroun (IRE), Fireworks (FR), Hard Target (IRE), Duncarrig (IRE), Fear The Deere (IRE)",2,My Good Pal 10 st 3 lb,Miss Lia 11 st 1 lb,2,10 st 3 lb,4.5,6.5,5,,5,Simon Torrens,P J Rothwell,87,90,54,https://www.rp-assets.com/svg/c/9/3/9639c.svg,Prominent - pressed winner omitted 2 out - stayed on(op 6/1),05:11.4,5m 11.00s (slow by 23.00s),rac_11715535
,5/17/2025,Wexford (IRE),,Hurdle,115,0,20f,Good,10 st 3 lb,6,12,"Lilian Bland (IRE), Rose Boum (FR), Native Song (IRE), Joueuse Royale (FR), Music Of Life (IRE), Miss Lia (IRE), Perfectway (IRE), Bayou Belle (IRE), Maid On The Moon (GB), The Derry Girl (IRE), Wendell's Lass (GB), River Tara (IRE)",39,Lilian Bland 11 st 1 lb,Rose Boum 10 st 4 lb,1.25,11 st 1 lb,8,7.5,8,,5,Tiernan Power Roche,P J Rothwell,90,57,22,https://www.rp-assets.com/svg/c/9/3/9639c.svg,Prominent - mistake 11th - outpaced after 3 out - weakened approaching last(op 6/1 tchd 7/1),05:14.7,5m 6.90s (slow by 25.90s),rac_11644659
,4/11/2025,Ballinrobe (IRE),,Hurdle,,0,21.5f,Good,10 st 0 lb,8,9,"Straight Home (IRE), Jolie Jewel (FR), Burvea (IRE), Ad Caelum (IRE), Ladiam (IRE), Rachel's Secret (IRE), Killinure Lass (IRE), Miss Lia (IRE), Innatendue (FR)",18.75,Straight Home 11 st 10 lb,Jolie Jewel 11 st 7 lb,4,11 st 10 lb,3.5,6.5,10,,5,Tiernan Power Roche,P J Rothwell,93,82,–,https://www.rp-assets.com/svg/c/9/3/9639c.svg,Towards rear - headway after 3 out - outpaced before last - weakened after last(tchd 5/1 and tchd 6/1),05:40.8,5m 37.10s (slow by 28.60s),rac_11601850
,2/27/2025,Clonmel (IRE),,Hurdle,,0,16f,Heavy,11 st 4 lb,9,16,"Volez Vous (IRE), Bhean Saibhre (IRE), Heidi's Frontiere (IRE), Sights Unseen (IRE), Set My Love Free (IRE), Siul Molly Siul (IRE), Tingarran Express (IRE), Ciao Adios (IRE), Miss Lia (IRE), Sceptred Isle (GB), Well Loved (IRE), Go Gill Go (IRE), A Family Affair (IRE), Barryroe Madam (FR), Queen Of Seduction (IRE), Chautuaqua (IRE)",12.5,Volez Vous 9 st 7 lb,Bhean Saibhre 10 st 4 lb,0.75,9 st 7 lb,67,7,3,,5,Tiernan Power Roche,P J Rothwell,95,87,43,https://www.rp-assets.com/svg/c/9/3/9639c.svg,In touch with leaders - midfield 2nd - outpaced 3 out - soon no impression(op 5/1),04:20.8,4m 17.70s (slow by 35.70s),rac_11556623
Lady Iseult,10/27/2023,Sligo (IRE),,Hurdle,,0,17.5f,Soft,11 st 5 lb,12,15,"Getabelle (IRE), Sayitfirst (IRE), Caoimhes Pet (IRE), Blenheim Belle (IRE), Lyla Garrity (IRE), Kalanisi Dubh (IRE), Angelsworknovrtime (IRE), Butty O Brien (IRE), Gaye Winnie (IRE), Breezy Bell (GER), Barbaha Queen (IRE), Lady Iseult (IRE), Diverse Beauty (IRE), Ask The Leader (IRE), Always Giving (IRE)",24.25,Getabelle 11 st 10 lb,Sayitfirst 10 st 9 lb,0.3,11 st 10 lb,4.33,10,9,,8,P J O'Hanlon,Dermot A McLoughlin,93,74,–,https://www.rp-assets.com/svg/b/2/6/31162b.svg,In touch with leaders - headway and briefly disputed lead from 4 out - weakening when not fluent 2 out(op 10/1),04:33.0,4m 26.90s (slow by 24.90s),rac_11085984
,10/10/2023,Punchestown (IRE),,Hurdle,420,0,20f,Yielding,11 st 2 lb,4,22,"Irish Envoy (IRE), Downtherefordancin (GB), Tideways Hero (IRE), Lady Iseult (IRE), Breagagh (IRE), Down Around (IRE), Morning Logic (IRE), Got To Fly (IRE), We'llgowats (IRE), Rebel Waltz (IRE), That's About Right (IRE), Mermaids Cave (IRE), Inchidaly Robin (IRE), Bella Be Good (IRE), Breezy Bell (GER), Bowgate Street (IRE), Leading Oak (IRE), Atlantic Wonder (IRE), Sheephaven Flyer (IRE), Scott Lang (IRE), Crabtrees Rebel (IRE), Victory Star (GB)",6,Irish Envoy 11 st 7 lb,Downtherefordancin 11 st 11 lb,0.5,11 st 7 lb,17,34,8,,8,P J O'Hanlon,Dermot A McLoughlin,93,93,59,https://www.rp-assets.com/svg/b/2/6/31162b.svg,Prominent - lost ground before 7th - headway after 4 out - went third approaching last - hit last - weakened gradually final 110yds - lost position final stride(op 40/1),05:00.3,4m 58.80s (slow by 20.80s),rac_11068603
,8/30/2023,Bellewstown (IRE),,Hurdle,,0,20.5f,Good,11 st 8 lb,11,15,"Final Orders (GB), Artemis Angel (IRE), Dunleer Phoenix (IRE), Raining Bird (IRE), Cullenwaine (IRE), Ben Thomson (IRE), Serpolette (IRE), Trim To Milan (IRE), Spanish John (IRE), Forgetthesurprise (IRE), Lady Iseult (IRE), Sovereign Duke (GER), Miss Arccol (IRE), Dont Doubt Me (IRE), Laishann (FR)",48.5,Final Orders 12 st 0 lb,Artemis Angel 11 st 0 lb,3.25,12 st 0 lb,1.44,26,4,,8,Conor Maxwell,Dermot A McLoughlin,96,58,35,https://www.rp-assets.com/svg/b/2/6/31162b.svg,Took keen hold - in touch with leaders - lost position before 3 out - weakened from 2 out,05:06.2,4m 56.50s (slow by 8.00s),rac_11027926
,8/11/2023,Wexford (IRE),,Hurdle,,0,20.5f,Yielding,11 st 4 lb,PU,12,"Navigator Jack (IRE), Rebel Waltz (IRE), Tipp For Mac (IRE), Where's Bunny (IRE), Hot As Pepper (IRE), Bold Emperor (IRE), Star Official (IRE), Florey Spud (IRE), Bonne Debut (IRE), Laishann (FR), Lady Iseult (IRE), Mastermacblack (IRE)",-,Navigator Jack 12 st 0 lb,Rebel Waltz 11 st 11 lb,9,12 st 0 lb,4.33,19,8,,8,Michael J Molloy,Dermot A McLoughlin,99,–,–,https://www.rp-assets.com/svg/b/2/6/31162b.svg,Midfield - not fluent 2nd - lost position 6th - midfield after 5 out - weakened quickly from 4 out - pulled up before 2 out(op 16/1 tchd 14/1),-,5m 20.10s (slow by 32.10s),rac_11013860
,7/14/2023,Kilbeggan (IRE),,Hurdle,,0,24.5f,Yielding,11 st 7 lb,PU,14,"Dorans River (IRE), Tuff Days (IRE), Tango Theatre (IRE), More Info (IRE), Ranger Billy (IRE), Pearlofflorida (IRE), Zanjabeel (GB), Brideswell Lad (IRE), Well Polly (IRE), Ballycastle Girl (IRE), Chelseas Friend (IRE), Presenting Dylan (IRE), Croi Corcra (IRE), Lady Iseult (IRE)",-,Dorans River 11 st 2 lb,Tuff Days 10 st 10 lb,0.5,11 st 2 lb,9,17,1,,8,Michael J Molloy,Dermot A McLoughlin,102,–,–,https://www.rp-assets.com/svg/b/2/6/31162b.svg,In touch with leaders - weakened quickly from 3 out - pulled up approaching last(op 18/1 tchd 20/1),-,6m 22.30s (slow by 42.90s),rac_10991110
,6/18/2023,Downpatrick (IRE),,Hurdle,185,0,19f,Good To Yielding,10 st 9 lb,6,14,"Cottie (IRE), Royal Eagle (IRE), Nodoubtaboutthat (IRE), First Dare (IRE), Mary Meehan (IRE), Lady Iseult (IRE), Knocknagappagh (IRE), Influential Lady (IRE), Game And Glory (IRE), Fruit Blossom (IRE), Presenting Doyen (IRE), Natural Look (IRE), Bella Bliss (IRE), Frazel Express (IRE)",18.5,Cottie 10 st 11 lb,Royal Eagle 11 st 7 lb,9,10 st 11 lb,15,17,7,,8,Michael J Molloy,Dermot A McLoughlin,104,97,68,https://www.rp-assets.com/svg/b/2/6/31162b.svg,In touch with leaders - midfield 3 out - soon pushed along - ridden after 2 out - soon not clear run - switched left last - kept on run-in(op 18/1),04:31.7,4m 27.60s (fast by 0.40s),rac_10967632
No Big Deal,10/23/2025,Clonmel (IRE),,Hurdle,5900,0,17f,Yielding,11 st 13 lb,1,12,"No Big Deal (IRE), She's On Line (IRE), Sheriffhill (IRE), Finnicky Filly (IRE), Hickeys Hill (IRE), Stonecarthy (IRE), Flashthelights (IRE), Wayside Lady (IRE), Boston Bongo (IRE), East Cork Flyer (IRE), Jessie's Dreamgirl (IRE), Howayahoney (IRE)",0,No Big Deal 11 st 13 lb,She's On Line 10 st 11 lb,0.2,11 st 13 lb,1.91,1.91,2,,5,Mr J H Williamson,Charles O'Brien,93,98,95,https://www.rp-assets.com/svg/z/7/8/20887z.svg,In touch with leaders - led before 2 out - ridden after 2 out - jumped left last - hung left and reduced lead run-in - just held on(tchd 11/10),04:09.6,4m 9.60s (slow by 15.20s),rac_11779313
,9/29/2025,Roscommon (IRE),,Hurdle,1995,0,15.5f,Good To Yielding,11 st 2 lb,2,16,"Hope She Flies (IRE), No Big Deal (IRE), Spanish John (IRE), Backinabit (IRE), Pleasureofpressure (IRE), Quinn The Eskimo (GER), I'm Flattered (IRE), Stormy Jenn (IRE), Lariat (GB), Takemeuptocarlow (IRE), At The Wings (IRE), Arthur's Victory (IRE), Skyscraper (FR), Uncle Gerhard (IRE), Gekkota (FR), My Mate Tony (IRE)",3.75,Hope She Flies 10 st 12 lb,No Big Deal 11 st 2 lb,3.75,10 st 12 lb,15,4.33,6,,5,Gavin Brouder,Charles O'Brien,91,97,89,https://www.rp-assets.com/svg/z/7/8/20887z.svg,Prominent - went second after 5th - jumped left 7th - kept on but not pace to challenge(op 11/4),03:44.4,3m 43.60s (slow by 3.60s),rac_11760229
